id;depart;arrivee;OnD;list_airports;alpha;list_flights
609;4;27;609;[];0.6444340865109612;[0]
610;5;22;610;[];0.29816489021381853;[0]
611;5;23;611;[];0.8425055341777381;[0]
612;5;24;612;[];0.058059147825502366;[0]
613;5;25;613;[];0.5842961264394242;[0]
614;5;26;614;[];0.6789109254014636;[0]
615;5;27;615;[];0.8007335692754318;[0]
616;6;22;616;[];0.3953012433089975;[0]
617;6;23;617;[];0.916506215535152;[0]
618;6;24;618;[];0.05093363084166658;[0]
619;6;25;619;[];0.07275954003850482;[0]
620;6;26;620;[];0.04458986330784098;[0]
621;6;27;621;[];0.898666212115721;[0]
622;7;28;622;[];0.06476920886161586;[0]
623;7;29;623;[];0.7609299296221219;[0]
624;7;30;624;[];0.3852012595586718;[0]
625;7;31;625;[];0.25019226361658986;[0]
626;7;32;626;[];0.8450225047978099;[0]
627;8;28;627;[];0.3041478939285249;[0]
628;8;29;628;[];0.6497328967064446;[0]
629;8;30;629;[];0.5283078176726399;[0]
630;8;31;630;[];0.6232864760040566;[0]
631;8;32;631;[];0.6341761931638237;[0]
632;9;28;632;[];0.3577140866505095;[0]
633;9;29;633;[];0.731815785394428;[0]
634;9;30;634;[];0.6201503462841287;[0]
635;9;31;635;[];0.7177734259514108;[0]
636;9;32;636;[];0.28145970631878914;[0]
637;10;28;637;[];0.427725236526594;[0]
638;10;29;638;[];0.8266844181365245;[0]
639;10;30;639;[];0.7304414886521526;[0]
640;10;31;640;[];0.26169230533324583;[0]
641;10;32;641;[];0.10473421252571158;[0]
642;11;28;642;[];0.40851071843347597;[0]
643;11;29;643;[];0.3492439173179325;[0]
644;11;30;644;[];0.8094308031516386;[0]
645;11;31;645;[];0.18663231063279406;[0]
646;11;32;646;[];0.8431467306270932;[0]
647;12;33;647;[];0.0798717960486377;[0]
648;12;34;648;[];0.2636982576178517;[0]
649;12;35;649;[];0.23100637331890583;[0]
650;13;33;650;[];0.694282944926599;[0]
651;13;34;651;[];0.8667149902977933;[0]
652;13;35;652;[];0.8424560742426768;[0]
653;14;33;653;[];0.13863534558495605;[0]
654;14;34;654;[];0.4394265249111535;[0]
655;14;35;655;[];0.026597396232864723;[0]
656;15;33;656;[];0.4544945659290365;[0]
657;15;34;657;[];0.6451664885023907;[0]
658;15;35;658;[];0.4898450977324602;[0]
659;16;36;659;[];0.7128483607452674;[0]
660;16;37;660;[];0.1986203063802363;[0]
661;16;38;661;[];0.25300841812226027;[0]
662;16;39;662;[];0.9075727717570334;[0]
663;16;40;663;[];0.21334699161877246;[0]
664;17;36;664;[];0.27624019474562256;[0]
665;17;37;665;[];0.5045423171189984;[0]
666;17;38;666;[];0.988245783921013;[0]
667;17;39;667;[];0.19091874448262502;[0]
668;17;40;668;[];0.9748098617370593;[0]
669;18;36;669;[];0.9973269168238343;[0]
670;18;37;670;[];0.08470595332410169;[0]
671;18;38;671;[];0.6787832584119942;[0]
672;18;39;672;[];0.9588096394885879;[0]
673;18;40;673;[];0.4258641684015183;[0]
674;19;36;674;[];0.13658613072696335;[0]
675;19;37;675;[];0.8853516120961533;[0]
676;19;38;676;[];0.21545947091202677;[0]
677;19;39;677;[];0.4085476378274433;[0]
678;19;40;678;[];0.6498644040294903;[0]
679;20;36;679;[];0.921553859611169;[0]
680;20;37;680;[];0.9442821304953279;[0]
681;20;38;681;[];0.1727322174188246;[0]
682;20;39;682;[];0.5200606754006718;[0]
683;20;40;683;[];0.9093869080965868;[0]
684;21;36;684;[];0.9961019216518536;[0]
685;21;37;685;[];0.06290896613288899;[0]
686;21;38;686;[];0.7572602728766948;[0]
687;21;39;687;[];0.193077257729811;[0]
688;21;40;688;[];0.6816469732012842;[0]
689;22;41;689;[];0.14062250375637597;[0]
690;22;42;690;[];0.4919172392073876;[0]
691;22;43;691;[];0.8610015834384768;[0]
692;22;44;692;[];0.2675423924709599;[0]
693;22;45;693;[];0.7612930432419336;[0]
694;23;41;694;[];0.7896374627172207;[0]
695;23;42;695;[];0.9977626601265952;[0]
696;23;43;696;[];0.36929575370315093;[0]
697;23;44;697;[];0.9553711177815636;[0]
698;23;45;698;[];0.33153407866589846;[0]
699;24;41;699;[];0.5879808373204145;[0]
700;24;42;700;[];0.7068582083472621;[0]
701;24;43;701;[];0.11861193303607909;[0]
702;24;44;702;[];0.07570409319695104;[0]
703;24;45;703;[];0.3793638250836078;[0]
704;25;41;704;[];0.8120330563808047;[0]
705;25;42;705;[];0.6973321652854267;[0]
706;25;43;706;[];0.6678806718765304;[0]
707;25;44;707;[];0.31446228986570324;[0]
708;25;45;708;[];0.336531659232842;[0]
709;26;41;709;[];0.8717359442706953;[0]
710;26;42;710;[];0.08605923443214492;[0]
711;26;43;711;[];0.2996859715667568;[0]
712;26;44;712;[];0.18925710486542568;[0]
713;26;45;713;[];0.484233173341841;[0]
714;27;41;714;[];0.7090469733423677;[0]
715;27;42;715;[];0.33326126848133963;[0]
716;27;43;716;[];0.45062613490656456;[0]
717;27;44;717;[];0.20817101545367112;[0]
718;27;45;718;[];0.6015803519300096;[0]
719;28;46;719;[];0.18519952436779086;[0]
720;28;47;720;[];0.30758186178833147;[0]
721;28;48;721;[];0.9768325976797299;[0]
722;28;49;722;[];0.8990432245139655;[0]
723;28;50;723;[];0.20810497758125845;[0]
724;29;46;724;[];0.9171467029014677;[0]
725;29;47;725;[];0.18899979552387824;[0]
726;29;48;726;[];0.7963459163322288;[0]
727;29;49;727;[];0.9417562771591979;[0]
728;29;50;728;[];0.29681784985685056;[0]
729;30;46;729;[];0.5178522300131732;[0]
730;30;47;730;[];0.61672296055415;[0]
731;30;48;731;[];0.5223771974519316;[0]
732;30;49;732;[];0.5900316431642978;[0]
733;30;50;733;[];0.24570188078250177;[0]
734;31;46;734;[];0.08107637713112537;[0]
735;31;47;735;[];0.8330877790548348;[0]
736;31;48;736;[];0.1161022208458109;[0]
737;31;49;737;[];0.33431288207858567;[0]
738;31;50;738;[];0.6322907992004505;[0]
739;32;46;739;[];0.03427552052707039;[0]
740;32;47;740;[];0.08502914366947967;[0]
741;32;48;741;[];0.5565471672293067;[0]
742;32;49;742;[];0.5752600999933828;[0]
743;32;50;743;[];0.07332268489711669;[0]
744;1;7;1;[1, 7];0.17434474949862988;[1]
745;1;7;1;[1, 7];1.7301615264854977;[1]
746;1;12;221;[1, 7, 12];0.16538884343969595;[1, 41]
747;1;12;221;[1, 7, 12];1.8812602494767359;[1, 41]
748;1;15;224;[1, 7, 15];0.46800214927410555;[1, 42]
749;1;15;224;[1, 7, 15];1.201042779101506;[1, 42]
750;1;14;223;[1, 7, 14];0.15719058721137524;[1, 43]
751;1;14;223;[1, 7, 14];1.2540204560219808;[1, 43]
752;1;13;222;[1, 7, 13];0.16716043877378417;[1, 44]
753;1;13;222;[1, 7, 13];1.8624073177203937;[1, 44]
754;1;19;415;[1, 7, 19];0.8575734095185563;[1, 45]
755;1;19;415;[1, 7, 19];1.0120693143572976;[1, 45]
756;1;20;416;[1, 7, 20];0.7512889616018097;[1, 46]
757;1;20;416;[1, 7, 20];1.1206270655696637;[1, 46]
758;1;17;413;[1, 7, 17];0.19323592559348368;[1, 47]
759;1;17;413;[1, 7, 17];1.5271181493997665;[1, 47]
760;1;10;4;[1, 10];0.01999682917207224;[2]
761;1;10;4;[1, 10];1.3211354201163583;[2]
762;1;12;221;[1, 10, 12];0.15535124631121366;[2, 61]
763;1;12;221;[1, 10, 12];1.3195052094272677;[2, 61]
764;1;15;224;[1, 10, 15];0.377790348967046;[2, 62]
765;1;15;224;[1, 10, 15];1.3819698468446882;[2, 62]
766;1;14;223;[1, 10, 14];0.19557232174261863;[2, 63]
767;1;14;223;[1, 10, 14];1.4339531945469248;[2, 63]
768;1;13;222;[1, 10, 13];0.9015717210994896;[2, 64]
769;1;13;222;[1, 10, 13];1.4584196530131361;[2, 64]
770;1;21;417;[1, 10, 21];0.9258673035089244;[2, 65]
771;1;21;417;[1, 10, 21];1.2804096397900233;[2, 65]
772;1;20;416;[1, 10, 20];0.4240308991952819;[2, 66]
773;1;20;416;[1, 10, 20];1.74809319158695;[2, 66]
774;1;18;414;[1, 10, 18];0.04460610938808318;[2, 67]
775;1;18;414;[1, 10, 18];1.697039730120941;[2, 67]
776;1;17;413;[1, 10, 17];0.4603468765037113;[2, 68]
777;1;17;413;[1, 10, 17];1.1150529723282292;[2, 68]
778;1;11;5;[1, 11];0.13983013354284202;[3]
779;1;11;5;[1, 11];1.6045150939860504;[3]
780;1;13;222;[1, 11, 13];0.7002691484378365;[3, 69]
781;1;13;222;[1, 11, 13];1.0635989518572102;[3, 69]
782;1;12;221;[1, 11, 12];0.2166548173882148;[3, 70]
783;1;12;221;[1, 11, 12];1.065263072815297;[3, 70]
784;1;15;224;[1, 11, 15];0.08423694489031819;[3, 71]
785;1;15;224;[1, 11, 15];1.503249911472406;[3, 71]
786;1;14;223;[1, 11, 14];0.7329943473967286;[3, 72]
787;1;14;223;[1, 11, 14];1.0740621557651615;[3, 72]
788;1;18;414;[1, 11, 18];0.6659703789041003;[3, 73]
789;1;18;414;[1, 11, 18];1.6639716223975254;[3, 73]
790;1;19;415;[1, 11, 19];0.07034370236023868;[3, 74]
791;1;19;415;[1, 11, 19];1.885568076556987;[3, 74]
792;1;21;417;[1, 11, 21];0.9353624544564989;[3, 75]
793;1;21;417;[1, 11, 21];1.3974845411610188;[3, 75]
794;1;16;412;[1, 11, 16];0.4716548840001127;[3, 76]
795;1;16;412;[1, 11, 16];1.3000057293167409;[3, 76]
796;1;12;221;[1, 12];0.9102914095817458;[4]
797;1;12;221;[1, 12];1.641101515924909;[4]
798;1;18;414;[1, 12, 18];0.8592472361187788;[4, 77]
799;1;18;414;[1, 12, 18];1.603964643118281;[4, 77]
800;1;20;416;[1, 12, 20];0.6358980421944529;[4, 78]
801;1;20;416;[1, 12, 20];1.7848208110103874;[4, 78]
802;1;17;413;[1, 12, 17];0.21057530359848964;[4, 79]
803;1;17;413;[1, 12, 17];1.1570206183014995;[4, 79]
804;1;16;412;[1, 12, 16];0.9054242152278327;[4, 80]
805;1;16;412;[1, 12, 16];1.260324953943251;[4, 80]
806;1;19;415;[1, 12, 19];0.11073586797187995;[4, 81]
807;1;19;415;[1, 12, 19];1.7346098055863786;[4, 81]
808;1;24;588;[1, 12, 24];0.0197584911383355;[4, 82]
809;1;24;588;[1, 12, 24];1.5940522015645633;[4, 82]
810;1;22;586;[1, 12, 22];0.42587812776714773;[4, 83]
811;1;22;586;[1, 12, 22];1.0752813861569286;[4, 83]
812;1;25;589;[1, 12, 25];0.22805580828600536;[4, 84]
813;1;25;589;[1, 12, 25];1.3827719522663948;[4, 84]
814;1;15;224;[1, 15];0.26302325659626824;[5]
815;1;15;224;[1, 15];1.4106769732742912;[5]
816;1;16;412;[1, 15, 16];0.30286981709629446;[5, 98]
817;1;16;412;[1, 15, 16];1.4460936182128823;[5, 98]
818;1;20;416;[1, 15, 20];0.899162425815339;[5, 99]
819;1;20;416;[1, 15, 20];1.0806335182685638;[5, 99]
820;1;18;414;[1, 15, 18];0.10959811945045472;[5, 100]
821;1;18;414;[1, 15, 18];1.4161683980012;[5, 100]
822;1;24;588;[1, 15, 24];0.46425431770600767;[5, 101]
823;1;24;588;[1, 15, 24];1.0758790835933465;[5, 101]
824;1;25;589;[1, 15, 25];0.9876105816070253;[5, 102]
825;1;25;589;[1, 15, 25];1.3293946456374632;[5, 102]
826;1;22;586;[1, 15, 22];0.906565966758883;[5, 103]
827;1;22;586;[1, 15, 22];1.182077778568779;[5, 103]
828;1;26;590;[1, 15, 26];0.21482003601021216;[5, 104]
829;1;26;590;[1, 15, 26];1.1011695974742883;[5, 104]
830;2;10;9;[2, 10];0.23269942720010572;[6]
831;2;10;9;[2, 10];1.5751906160361773;[6]
832;2;12;225;[2, 10, 12];0.4512769392810392;[6, 61]
833;2;12;225;[2, 10, 12];1.0730417845562192;[6, 61]
834;2;15;228;[2, 10, 15];0.20491571060362834;[6, 62]
835;2;15;228;[2, 10, 15];1.8532289925788232;[6, 62]
836;2;14;227;[2, 10, 14];0.6375981745384207;[6, 63]
837;2;14;227;[2, 10, 14];1.9634191881189471;[6, 63]
838;2;13;226;[2, 10, 13];0.4059221381276754;[6, 64]
839;2;13;226;[2, 10, 13];1.6262886050150465;[6, 64]
840;2;21;423;[2, 10, 21];0.07149840789479645;[6, 65]
841;2;21;423;[2, 10, 21];1.5507335030680693;[6, 65]
842;2;20;422;[2, 10, 20];0.7906048430667694;[6, 66]
843;2;20;422;[2, 10, 20];1.6349762807327186;[6, 66]
844;2;18;420;[2, 10, 18];0.22118441752101514;[6, 67]
845;2;18;420;[2, 10, 18];1.6748473188276487;[6, 67]
846;2;17;419;[2, 10, 17];0.744970364415799;[6, 68]
847;2;17;419;[2, 10, 17];1.0517451499180988;[6, 68]
848;2;7;6;[2, 7];0.5447731497485713;[7]
849;2;7;6;[2, 7];1.3866751141911655;[7]
850;2;12;225;[2, 7, 12];0.8253139076909315;[7, 41]
851;2;12;225;[2, 7, 12];1.8144483205390154;[7, 41]
852;2;15;228;[2, 7, 15];0.7685188309098059;[7, 42]
853;2;15;228;[2, 7, 15];1.3244234370326449;[7, 42]
854;2;14;227;[2, 7, 14];0.3789289348843825;[7, 43]
855;2;14;227;[2, 7, 14];1.355918923300715;[7, 43]
856;2;13;226;[2, 7, 13];0.5206319618138362;[7, 44]
857;2;13;226;[2, 7, 13];1.1142584173951737;[7, 44]
858;2;19;421;[2, 7, 19];0.7043564096848611;[7, 45]
859;2;19;421;[2, 7, 19];1.6541252051006377;[7, 45]
860;2;20;422;[2, 7, 20];0.992238892991405;[7, 46]
861;2;20;422;[2, 7, 20];1.222693355660966;[7, 46]
862;2;17;419;[2, 7, 17];0.3714509593680744;[7, 47]
863;2;17;419;[2, 7, 17];1.8917164266591406;[7, 47]
864;2;9;8;[2, 9];0.18320225375157917;[8]
865;2;9;8;[2, 9];1.306388994870466;[8]
866;2;15;228;[2, 9, 15];0.45238414230543444;[8, 54]
867;2;15;228;[2, 9, 15];1.640965968013288;[8, 54]
868;2;12;225;[2, 9, 12];0.1884112434992884;[8, 55]
869;2;12;225;[2, 9, 12];1.6211444430466324;[8, 55]
870;2;14;227;[2, 9, 14];0.12936579487250532;[8, 56]
871;2;14;227;[2, 9, 14];1.337193290869648;[8, 56]
872;2;13;226;[2, 9, 13];0.14863767174732612;[8, 57]
873;2;13;226;[2, 9, 13];1.3070259126652315;[8, 57]
874;2;21;423;[2, 9, 21];0.07489263464017948;[8, 58]
875;2;21;423;[2, 9, 21];1.7455267334475741;[8, 58]
876;2;20;422;[2, 9, 20];0.8490184116571085;[8, 59]
877;2;20;422;[2, 9, 20];1.7943143992853163;[8, 59]
878;2;18;420;[2, 9, 18];0.28517651305319136;[8, 60]
879;2;18;420;[2, 9, 18];1.3068006292140713;[8, 60]
880;2;11;10;[2, 11];0.6418305109145153;[9]
881;2;11;10;[2, 11];1.8510670419636464;[9]
882;2;13;226;[2, 11, 13];0.24730968458708236;[9, 69]
883;2;13;226;[2, 11, 13];1.5093667505572708;[9, 69]
884;2;12;225;[2, 11, 12];0.891479895500477;[9, 70]
885;2;12;225;[2, 11, 12];1.576255330609054;[9, 70]
886;2;15;228;[2, 11, 15];0.6277606460043643;[9, 71]
887;2;15;228;[2, 11, 15];1.011460866696242;[9, 71]
888;2;14;227;[2, 11, 14];0.16759311397463805;[9, 72]
889;2;14;227;[2, 11, 14];1.4470937548317837;[9, 72]
890;2;18;420;[2, 11, 18];0.035303389311208244;[9, 73]
891;2;18;420;[2, 11, 18];1.2943670304247197;[9, 73]
892;2;19;421;[2, 11, 19];0.5931167396355632;[9, 74]
893;2;19;421;[2, 11, 19];1.7710830589398252;[9, 74]
894;2;21;423;[2, 11, 21];0.35548376697062123;[9, 75]
895;2;21;423;[2, 11, 21];1.3047058710384856;[9, 75]
896;2;16;418;[2, 11, 16];0.7134271985093239;[9, 76]
897;2;16;418;[2, 11, 16];1.985654755375433;[9, 76]
898;2;15;228;[2, 15];0.9835751209549035;[10]
899;2;15;228;[2, 15];1.617202463021073;[10]
900;2;16;418;[2, 15, 16];0.8158804219797917;[10, 98]
901;2;16;418;[2, 15, 16];1.9093735146220148;[10, 98]
902;2;20;422;[2, 15, 20];0.3673088542781613;[10, 99]
903;2;20;422;[2, 15, 20];1.544524311624691;[10, 99]
904;2;18;420;[2, 15, 18];0.056354618692561864;[10, 100]
905;2;18;420;[2, 15, 18];1.392230192250675;[10, 100]
906;2;24;594;[2, 15, 24];0.9436150631041806;[10, 101]
907;2;24;594;[2, 15, 24];1.1201377862023372;[10, 101]
908;2;25;595;[2, 15, 25];0.3394599431808216;[10, 102]
909;2;25;595;[2, 15, 25];1.5183897429358328;[10, 102]
910;2;22;592;[2, 15, 22];0.8758601436398363;[10, 103]
911;2;22;592;[2, 15, 22];1.7639016419396212;[10, 103]
912;2;26;596;[2, 15, 26];0.4395710813259721;[10, 104]
913;2;26;596;[2, 15, 26];1.350508412231001;[10, 104]
914;2;12;225;[2, 12];0.3071002103897926;[11]
915;2;12;225;[2, 12];1.581817412957143;[11]
916;2;18;420;[2, 12, 18];0.822736835860914;[11, 77]
917;2;18;420;[2, 12, 18];1.054006954304382;[11, 77]
918;2;20;422;[2, 12, 20];0.04710239781809511;[11, 78]
919;2;20;422;[2, 12, 20];1.443311766296592;[11, 78]
920;2;17;419;[2, 12, 17];0.7457288949030445;[11, 79]
921;2;17;419;[2, 12, 17];1.824289371991452;[11, 79]
922;2;16;418;[2, 12, 16];0.10616744727411587;[11, 80]
923;2;16;418;[2, 12, 16];1.390800037322999;[11, 80]
924;2;19;421;[2, 12, 19];0.16857122585553297;[11, 81]
925;2;19;421;[2, 12, 19];1.810922451050423;[11, 81]
926;2;24;594;[2, 12, 24];0.8199967965419501;[11, 82]
927;2;24;594;[2, 12, 24];1.3346726735059533;[11, 82]
928;2;22;592;[2, 12, 22];0.9404478955131883;[11, 83]
929;2;22;592;[2, 12, 22];1.5357582994024621;[11, 83]
930;2;25;595;[2, 12, 25];0.47486498062607274;[11, 84]
931;2;25;595;[2, 12, 25];1.5569968902820894;[11, 84]
932;2;14;227;[2, 14];0.6649810137118437;[12]
933;2;14;227;[2, 14];1.3208656386734918;[12]
934;2;20;422;[2, 14, 20];0.5179322467843381;[12, 91]
935;2;20;422;[2, 14, 20];1.7204995601228574;[12, 91]
936;2;17;419;[2, 14, 17];0.10036238349076232;[12, 92]
937;2;17;419;[2, 14, 17];1.4971117458845677;[12, 92]
938;2;21;423;[2, 14, 21];0.47110933537567523;[12, 93]
939;2;21;423;[2, 14, 21];1.828247397899183;[12, 93]
940;2;26;596;[2, 14, 26];0.6682852439437097;[12, 94]
941;2;26;596;[2, 14, 26];1.7459952454171754;[12, 94]
942;2;27;597;[2, 14, 27];0.3328716562153864;[12, 95]
943;2;27;597;[2, 14, 27];1.624489790249338;[12, 95]
944;2;25;595;[2, 14, 25];0.7156899663212566;[12, 96]
945;2;25;595;[2, 14, 25];1.8195662605317817;[12, 96]
946;2;23;593;[2, 14, 23];0.7158406223579374;[12, 97]
947;2;23;593;[2, 14, 23];1.7340247099107102;[12, 97]
948;2;13;226;[2, 13];0.5674498112002186;[13]
949;2;13;226;[2, 13];1.987094363575197;[13]
950;2;21;423;[2, 13, 21];0.6910692594967407;[13, 85]
951;2;21;423;[2, 13, 21];1.0357952381705955;[13, 85]
952;2;16;418;[2, 13, 16];0.23573265435022828;[13, 86]
953;2;16;418;[2, 13, 16];1.8193176710469479;[13, 86]
954;2;17;419;[2, 13, 17];0.6549122026966789;[13, 87]
955;2;17;419;[2, 13, 17];1.238919822200179;[13, 87]
956;2;20;422;[2, 13, 20];0.6666872855805466;[13, 88]
957;2;20;422;[2, 13, 20];1.4842723399749198;[13, 88]
958;2;25;595;[2, 13, 25];0.3232733782380508;[13, 89]
959;2;25;595;[2, 13, 25];1.9366497494805912;[13, 89]
960;2;23;593;[2, 13, 23];0.5410869471289246;[13, 90]
961;2;23;593;[2, 13, 23];1.304421370390993;[13, 90]
962;3;7;11;[3, 7];0.024642627211224788;[14]
963;3;7;11;[3, 7];1.6592706284783096;[14]
964;3;12;229;[3, 7, 12];0.9608557872057553;[14, 41]
965;3;12;229;[3, 7, 12];1.6035079542732957;[14, 41]
966;3;15;232;[3, 7, 15];0.06967663736174967;[14, 42]
967;3;15;232;[3, 7, 15];1.526285338462232;[14, 42]
968;3;14;231;[3, 7, 14];0.9833709899426748;[14, 43]
969;3;14;231;[3, 7, 14];1.15271928555305;[14, 43]
970;3;13;230;[3, 7, 13];0.7621907188501142;[14, 44]
971;3;13;230;[3, 7, 13];1.3821547531770695;[14, 44]
972;3;19;427;[3, 7, 19];0.8980644112073883;[14, 45]
973;3;19;427;[3, 7, 19];1.018245326072303;[14, 45]
974;3;20;428;[3, 7, 20];0.7662659320473173;[14, 46]
975;3;20;428;[3, 7, 20];1.822508936016067;[14, 46]
976;3;17;425;[3, 7, 17];0.7380543289132007;[14, 47]
977;3;17;425;[3, 7, 17];1.5195470522060472;[14, 47]
978;3;8;12;[3, 8];0.30179787507523437;[15]
979;3;8;12;[3, 8];1.477652543695905;[15]
980;3;13;230;[3, 8, 13];0.37960180459874815;[15, 48]
981;3;13;230;[3, 8, 13];1.1308275886986483;[15, 48]
982;3;14;231;[3, 8, 14];0.8157572886639473;[15, 49]
983;3;14;231;[3, 8, 14];1.464542007299771;[15, 49]
984;3;12;229;[3, 8, 12];0.4921983422206957;[15, 50]
985;3;12;229;[3, 8, 12];1.1334346550024543;[15, 50]
986;3;20;428;[3, 8, 20];0.9030729667626569;[15, 51]
987;3;20;428;[3, 8, 20];1.5327000854440551;[15, 51]
988;3;17;425;[3, 8, 17];0.8520706140833259;[15, 52]
989;3;17;425;[3, 8, 17];1.360783354863354;[15, 52]
990;3;16;424;[3, 8, 16];1.5945992329013947e-5;[15, 53]
991;3;16;424;[3, 8, 16];1.781740136119027;[15, 53]
992;3;10;14;[3, 10];0.3131457412171055;[16]
993;3;10;14;[3, 10];1.4720399770905068;[16]
994;3;12;229;[3, 10, 12];0.31391055783024746;[16, 61]
995;3;12;229;[3, 10, 12];1.3458097307129615;[16, 61]
996;3;15;232;[3, 10, 15];0.9672375350371281;[16, 62]
997;3;15;232;[3, 10, 15];1.5950697536476899;[16, 62]
998;3;14;231;[3, 10, 14];0.3520920997055337;[16, 63]
999;3;14;231;[3, 10, 14];1.9757116543479565;[16, 63]
1000;3;13;230;[3, 10, 13];0.8565988867785856;[16, 64]
1001;3;13;230;[3, 10, 13];1.9067718979793493;[16, 64]
1002;3;21;429;[3, 10, 21];0.6193316900770167;[16, 65]
1003;3;21;429;[3, 10, 21];1.5388036638569111;[16, 65]
1004;3;20;428;[3, 10, 20];0.7964052633140859;[16, 66]
1005;3;20;428;[3, 10, 20];1.3240186760304968;[16, 66]
1006;3;18;426;[3, 10, 18];0.0851534869250008;[16, 67]
1007;3;18;426;[3, 10, 18];1.618398199252381;[16, 67]
1008;3;17;425;[3, 10, 17];0.758526309315124;[16, 68]
1009;3;17;425;[3, 10, 17];1.3385595021694978;[16, 68]
1010;3;14;231;[3, 14];0.9660800478535905;[17]
1011;3;14;231;[3, 14];1.7206354704590576;[17]
1012;3;20;428;[3, 14, 20];0.9651813557020974;[17, 91]
1013;3;20;428;[3, 14, 20];1.8764933674567392;[17, 91]
1014;3;17;425;[3, 14, 17];0.8803656437355363;[17, 92]
1015;3;17;425;[3, 14, 17];1.8476203166435579;[17, 92]
1016;3;21;429;[3, 14, 21];0.13282195234484973;[17, 93]
1017;3;21;429;[3, 14, 21];1.404165348513391;[17, 93]
1018;3;26;602;[3, 14, 26];0.4061233418326393;[17, 94]
1019;3;26;602;[3, 14, 26];1.6161295148896406;[17, 94]
1020;3;27;603;[3, 14, 27];0.8239433282600286;[17, 95]
1021;3;27;603;[3, 14, 27];1.5394943470504598;[17, 95]
1022;3;25;601;[3, 14, 25];0.05250960042123598;[17, 96]
1023;3;25;601;[3, 14, 25];1.6530878678581988;[17, 96]
1024;3;23;599;[3, 14, 23];0.3682497567129115;[17, 97]
1025;3;23;599;[3, 14, 23];1.346352520725464;[17, 97]
1026;3;12;229;[3, 12];0.6406748090598642;[18]
1027;3;12;229;[3, 12];1.8175631153611238;[18]
1028;3;18;426;[3, 12, 18];0.464190482530757;[18, 77]
1029;3;18;426;[3, 12, 18];1.6039909771221381;[18, 77]
1030;3;20;428;[3, 12, 20];0.18877841779966764;[18, 78]
1031;3;20;428;[3, 12, 20];1.1425082444873025;[18, 78]
1032;3;17;425;[3, 12, 17];0.27236763739910197;[18, 79]
1033;3;17;425;[3, 12, 17];1.3216035594893731;[18, 79]
1034;3;16;424;[3, 12, 16];0.9433497535069844;[18, 80]
1035;3;16;424;[3, 12, 16];1.3297581600076975;[18, 80]
1036;3;19;427;[3, 12, 19];0.30047682649280727;[18, 81]
1037;3;19;427;[3, 12, 19];1.7101889067279072;[18, 81]
