id;depart;arrivee;demand_business;demand_family;list_itineraires
1485;34;53;8;45;[1485, 8039, 8040, 8055, 8056, 8075, 8076, 8093, 8094, 8109, 8110, 8129, 8130, 8145, 8146]
1486;34;54;2;40;[1486, 8059, 8060, 8079, 8080, 8091, 8092, 8103, 8104, 8125, 8126, 8147, 8148]
1487;35;49;10;50;[1487, 8177, 8178, 8231, 8232, 8263, 8264, 8277, 8278, 8311, 8312, 8323, 8324]
1488;35;50;6;45;[1488, 8179, 8180, 8197, 8198, 8239, 8240, 8283, 8284, 8303, 8304]
1489;35;51;8;50;[1489, 8217, 8218, 8235, 8236, 8247, 8248, 8287, 8288, 8301, 8302, 8329, 8330]
1490;35;52;8;60;[1490, 8173, 8174, 8215, 8216, 8245, 8246, 8267, 8268, 8281, 8282, 8309, 8310, 8327, 8328]
1491;35;53;4;50;[1491, 8181, 8182, 8195, 8196, 8213, 8214, 8233, 8234, 8243, 8244, 8265, 8266, 8285, 8286, 8305, 8306, 8331, 8332]
1492;35;54;6;55;[1492, 8175, 8176, 8199, 8200, 8211, 8212, 8241, 8242, 8261, 8262, 8279, 8280, 8307, 8308, 8325, 8326]
1493;36;49;8;50;[1493, 8379, 8380, 8433, 8434, 8441, 8442, 8495, 8496, 8507, 8508]
1494;36;50;10;50;[1494, 8353, 8354, 8381, 8382, 8417, 8418, 8463, 8464, 8487, 8488, 8513, 8514]
1495;36;51;4;55;[1495, 8359, 8360, 8401, 8402, 8437, 8438, 8447, 8448, 8471, 8472, 8485, 8486, 8517, 8518]
1496;36;52;4;50;[1496, 8355, 8356, 8375, 8376, 8399, 8400, 8445, 8446, 8469, 8470, 8493, 8494, 8511, 8512]
1497;36;53;4;50;[1497, 8357, 8358, 8383, 8384, 8397, 8398, 8415, 8416, 8435, 8436, 8449, 8450, 8467, 8468, 8489, 8490, 8515, 8516]
1498;36;54;10;35;[1498, 8361, 8362, 8377, 8378, 8395, 8396, 8419, 8420, 8443, 8444, 8465, 8466, 8491, 8492, 8509, 8510]
1499;37;49;6;50;[1499, 8541, 8542, 8583, 8584, 8627, 8628, 8675, 8676]
1500;37;50;4;50;[1500, 8557, 8558, 8585, 8586, 8621, 8622, 8633, 8634, 8651, 8652]
1501;37;51;6;30;[1501, 8545, 8546, 8563, 8564, 8605, 8606, 8637, 8638, 8659, 8660]
1502;37;52;6;55;[1502, 8559, 8560, 8579, 8580, 8603, 8604, 8631, 8632, 8657, 8658, 8679, 8680]
1503;37;53;2;40;[1503, 8543, 8544, 8561, 8562, 8587, 8588, 8601, 8602, 8619, 8620, 8635, 8636, 8655, 8656, 8677, 8678]
1504;37;54;6;30;[1504, 8565, 8566, 8581, 8582, 8599, 8600, 8623, 8624, 8629, 8630, 8653, 8654, 8673, 8674]
1505;38;49;10;45;[1505, 8699, 8700, 8739, 8740, 8791, 8792, 8805, 8806, 8837, 8838, 8849, 8850]
1506;38;50;4;30;[1506, 8719, 8720, 8741, 8742, 8755, 8756, 8767, 8768, 8829, 8830, 8855, 8856]
1507;38;51;2;50;[1507, 8703, 8704, 8761, 8762, 8775, 8776, 8811, 8812, 8827, 8828, 8859, 8860]
1508;38;52;2;55;[1508, 8735, 8736, 8757, 8758, 8773, 8774, 8795, 8796, 8809, 8810, 8835, 8836, 8853, 8854]
1509;38;53;4;60;[1509, 8701, 8702, 8717, 8718, 8743, 8744, 8759, 8760, 8771, 8772, 8793, 8794, 8813, 8814, 8831, 8832, 8857, 8858]
1510;38;54;6;55;[1510, 8721, 8722, 8737, 8738, 8763, 8764, 8769, 8770, 8789, 8790, 8807, 8808, 8833, 8834, 8851, 8852]
1511;39;55;4;40;[1511, 8891, 8892, 8907, 8908, 8937, 8938, 8973, 8974, 8979, 8980, 9025, 9026]
1512;39;56;10;45;[1512, 8893, 8894, 8909, 8910, 8933, 8934, 8949, 8950, 8971, 8972, 8985, 8986, 9001, 9002, 9017, 9018]
1513;39;57;8;45;[1513, 8885, 8886, 8911, 8912, 8935, 8936, 8987, 8988, 9003, 9004, 9019, 9020]
1514;39;58;4;40;[1514, 8887, 8888, 8915, 8916, 8931, 8932, 8951, 8952, 8969, 8970, 8983, 8984, 9005, 9006, 9023, 9024]
1515;39;59;10;55;[1515, 8889, 8890, 8913, 8914, 8929, 8930, 8953, 8954, 8975, 8976, 8981, 8982, 9007, 9008, 9021, 9022]
1516;40;55;6;35;[1516, 9055, 9056, 9079, 9080, 9095, 9096, 9141, 9142, 9149, 9150, 9167, 9168, 9181, 9182, 9211, 9212]
1517;40;56;4;30;[1517, 9053, 9054, 9081, 9082, 9097, 9098, 9115, 9116, 9137, 9138, 9147, 9148, 9187, 9188, 9203, 9204, 9223, 9224]
1518;40;57;8;60;[1518, 9073, 9074, 9099, 9100, 9139, 9140, 9145, 9146, 9165, 9166, 9189, 9190, 9209, 9210, 9225, 9226]
1519;40;58;10;35;[1519, 9051, 9052, 9075, 9076, 9103, 9104, 9117, 9118, 9135, 9136, 9151, 9152, 9161, 9162, 9185, 9186, 9207, 9208, 9227, 9228]
1520;40;59;6;30;[1520, 9057, 9058, 9077, 9078, 9101, 9102, 9119, 9120, 9133, 9134, 9163, 9164, 9183, 9184, 9205, 9206, 9229, 9230]
1521;41;55;2;55;[1521, 9257, 9258, 9295, 9296, 9311, 9312, 9339, 9340, 9369, 9370, 9387, 9388]
1522;41;56;10;60;[1522, 9253, 9254, 9269, 9270, 9297, 9298, 9313, 9314, 9337, 9338, 9345, 9346, 9361, 9362]
1523;41;57;2;35;[1523, 9255, 9256, 9289, 9290, 9315, 9316, 9347, 9348, 9367, 9368, 9385, 9386]
1524;41;58;8;55;[1524, 9251, 9252, 9271, 9272, 9291, 9292, 9319, 9320, 9335, 9336, 9349, 9350, 9365, 9366, 9381, 9382]
1525;41;59;10;35;[1525, 9249, 9250, 9273, 9274, 9293, 9294, 9317, 9318, 9341, 9342, 9351, 9352, 9363, 9364, 9383, 9384]
1526;42;55;10;30;[1526, 9417, 9418, 9457, 9458, 9479, 9480, 9491, 9492, 9525, 9526, 9545, 9546]
1527;42;56;6;55;[1527, 9415, 9416, 9431, 9432, 9453, 9454, 9481, 9482, 9505, 9506, 9523, 9524, 9537, 9538]
1528;42;57;2;55;[1528, 9455, 9456, 9473, 9474, 9489, 9490, 9507, 9508, 9521, 9522, 9539, 9540]
1529;42;58;6;60;[1529, 9413, 9414, 9433, 9434, 9451, 9452, 9475, 9476, 9485, 9486, 9509, 9510, 9527, 9528, 9543, 9544]
1530;42;59;2;45;[1530, 9419, 9420, 9435, 9436, 9449, 9450, 9477, 9478, 9487, 9488, 9511, 9512, 9541, 9542]
1531;43;55;8;60;[1531, 9593, 9594, 9615, 9616, 9631, 9632, 9651, 9652, 9667, 9668, 9703, 9704, 9723, 9724]
1532;43;56;6;30;[1532, 9567, 9568, 9589, 9590, 9617, 9618, 9633, 9634, 9643, 9644, 9665, 9666, 9679, 9680, 9695, 9696]
1533;43;57;4;45;[1533, 9591, 9592, 9609, 9610, 9635, 9636, 9649, 9650, 9663, 9664, 9681, 9682, 9697, 9698, 9721, 9722]
1534;43;58;10;35;[1534, 9569, 9570, 9587, 9588, 9611, 9612, 9639, 9640, 9647, 9648, 9669, 9670, 9683, 9684, 9701, 9702, 9717, 9718]
1535;43;59;6;30;[1535, 9571, 9572, 9585, 9586, 9613, 9614, 9637, 9638, 9645, 9646, 9685, 9686, 9699, 9700, 9719, 9720]
1536;44;60;8;35;[1536, 9771, 9772, 9789, 9790, 9821, 9822, 9835, 9836, 9855, 9856, 9877, 9878, 9895, 9896, 9913, 9914]
1537;44;61;8;50;[1537, 9773, 9774, 9787, 9788, 9805, 9806, 9827, 9828, 9833, 9834, 9859, 9860, 9889, 9890, 9911, 9912]
1538;44;62;8;35;[1538, 9747, 9748, 9769, 9770, 9819, 9820, 9837, 9838, 9857, 9858, 9875, 9876, 9891, 9892, 9915, 9916]
1539;44;63;6;60;[1539, 9753, 9754, 9839, 9840, 9861, 9862, 9897, 9898, 9909, 9910]
1540;44;64;8;60;[1540, 9749, 9750, 9765, 9766, 9801, 9802, 9823, 9824, 9853, 9854, 9879, 9880, 9899, 9900, 9917, 9918]
1541;44;65;10;60;[1541, 9751, 9752, 9767, 9768, 9785, 9786, 9803, 9804, 9825, 9826, 9831, 9832, 9863, 9864, 9873, 9874, 9893, 9894, 9919, 9920]
1542;45;60;10;40;[1542, 9945, 9946, 9987, 9988, 10005, 10006, 10045, 10046, 10053, 10054, 10075, 10076, 10097, 10098, 10121, 10122]
1543;45;61;6;45;[1543, 9951, 9952, 9985, 9986, 10007, 10008, 10023, 10024, 10039, 10040, 10051, 10052, 10079, 10080, 10095, 10096, 10115, 10116]
1544;45;62;8;30;[1544, 9943, 9944, 9965, 9966, 10003, 10004, 10043, 10044, 10055, 10056, 10077, 10078, 10099, 10100, 10117, 10118]
1545;45;63;10;35;[1545, 9971, 9972, 10041, 10042, 10049, 10050, 10081, 10082, 10101, 10102, 10123, 10124]
1546;45;64;2;35;[1546, 9947, 9948, 9967, 9968, 9999, 10000, 10019, 10020, 10037, 10038, 10057, 10058, 10073, 10074, 10125, 10126]
1547;45;65;10;30;[1547, 9949, 9950, 9969, 9970, 9983, 9984, 10001, 10002, 10021, 10022, 10059, 10060, 10083, 10084, 10093, 10094, 10119, 10120]
1548;46;60;8;60;[1548, 10149, 10150, 10173, 10174, 10189, 10190, 10211, 10212, 10233, 10234, 10259, 10260]
1549;46;61;8;50;[1549, 10151, 10152, 10167, 10168, 10187, 10188, 10205, 10206, 10215, 10216, 10231, 10232, 10253, 10254]
1550;46;62;4;40;[1550, 10147, 10148, 10171, 10172, 10213, 10214, 10235, 10236, 10255, 10256]
1551;46;63;8;45;[1551, 10169, 10170, 10217, 10218, 10229, 10230, 10261, 10262]
1552;46;64;4;40;[1552, 10143, 10144, 10165, 10166, 10201, 10202, 10209, 10210, 10237, 10238, 10263, 10264]
1553;46;65;10;30;[1553, 10145, 10146, 10185, 10186, 10203, 10204, 10219, 10220, 10239, 10240, 10257, 10258]
1554;47;60;2;35;[1554, 10291, 10292, 10309, 10310, 10343, 10344, 10365, 10366, 10375, 10376, 10393, 10394, 10415, 10416, 10437, 10438, 10453, 10454]
1555;47;61;4;45;[1555, 10285, 10286, 10311, 10312, 10327, 10328, 10349, 10350, 10363, 10364, 10369, 10370, 10391, 10392, 10419, 10420, 10451, 10452]
1556;47;62;8;40;[1556, 10289, 10290, 10307, 10308, 10341, 10342, 10371, 10372, 10395, 10396, 10417, 10418, 10435, 10436, 10455, 10456]
1557;47;63;10;30;[1557, 10287, 10288, 10377, 10378, 10389, 10390, 10421, 10422, 10457, 10458]
1558;47;64;2;40;[1558, 10283, 10284, 10303, 10304, 10323, 10324, 10345, 10346, 10379, 10380, 10397, 10398, 10413, 10414, 10439, 10440]
1559;47;65;8;30;[1559, 10305, 10306, 10325, 10326, 10347, 10348, 10361, 10362, 10373, 10374, 10399, 10400, 10423, 10424, 10433, 10434, 10449, 10450]
1560;48;60;4;55;[1560, 10489, 10490, 10507, 10508, 10561, 10562, 10577, 10578, 10591, 10592, 10607, 10608, 10633, 10634, 10651, 10652, 10671, 10672]
1561;48;61;10;50;[1561, 10483, 10484, 10509, 10510, 10525, 10526, 10559, 10560, 10583, 10584, 10605, 10606, 10627, 10628, 10649, 10650, 10675, 10676]
1562;48;62;2;60;[1562, 10487, 10488, 10505, 10506, 10539, 10540, 10575, 10576, 10589, 10590, 10609, 10610, 10629, 10630, 10653, 10654, 10673, 10674]
1563;48;63;2;45;[1563, 10485, 10486, 10545, 10546, 10603, 10604, 10635, 10636, 10655, 10656, 10677, 10678]
1564;48;64;8;45;[1564, 10481, 10482, 10501, 10502, 10521, 10522, 10541, 10542, 10579, 10580, 10593, 10594, 10611, 10612, 10637, 10638, 10669, 10670]
1565;48;65;2;30;[1565, 10503, 10504, 10523, 10524, 10543, 10544, 10557, 10558, 10581, 10582, 10587, 10588, 10613, 10614, 10631, 10632, 10647, 10648, 10679, 10680]
1566;49;66;6;35;[1566, 10707, 10708, 10723, 10724, 10747, 10748, 10795, 10796, 10817, 10818, 10849, 10850, 10873, 10874]
1567;49;67;2;40;[1567, 10701, 10702, 10743, 10744, 10785, 10786, 10793, 10794, 10811, 10812, 10833, 10834, 10847, 10848, 10869, 10870]
1568;49;68;10;55;[1568, 10705, 10706, 10749, 10750, 10767, 10768, 10791, 10792, 10815, 10816, 10835, 10836, 10845, 10846, 10865, 10866]
1569;49;69;10;35;[1569, 10703, 10704, 10725, 10726, 10751, 10752, 10771, 10772, 10787, 10788, 10797, 10798, 10813, 10814, 10829, 10830, 10851, 10852, 10867, 10868]
1570;49;70;10;45;[1570, 10699, 10700, 10727, 10728, 10745, 10746, 10769, 10770, 10783, 10784, 10799, 10800, 10819, 10820, 10831, 10832, 10853, 10854, 10871, 10872]
1571;50;66;2;40;[1571, 10917, 10918, 10941, 10942, 10983, 10984, 10991, 10992, 11011, 11012, 11031, 11032]
1572;50;67;6;45;[1572, 10937, 10938, 10959, 10960, 10977, 10978, 10989, 10990, 11009, 11010, 11033, 11034, 11049, 11050]
1573;50;68;4;30;[1573, 10897, 10898, 10943, 10944, 10981, 10982, 10987, 10988, 11007, 11008, 11029, 11030, 11051, 11052]
1574;50;69;6;30;[1574, 10901, 10902, 10919, 10920, 10945, 10946, 10961, 10962, 10979, 10980, 10993, 10994, 11013, 11014, 11045, 11046]
1575;50;70;2;45;[1575, 10899, 10900, 10921, 10922, 10939, 10940, 10957, 10958, 10975, 10976, 10995, 10996, 11015, 11016, 11027, 11028, 11047, 11048]
1576;51;66;2;40;[1576, 11109, 11110, 11133, 11134, 11159, 11160, 11167, 11168, 11191, 11192, 11207, 11208, 11227, 11228, 11247, 11248]
1577;51;67;8;45;[1577, 11091, 11092, 11129, 11130, 11153, 11154, 11165, 11166, 11187, 11188, 11205, 11206, 11229, 11230, 11241, 11242]
1578;51;68;2;40;[1578, 11073, 11074, 11135, 11136, 11157, 11158, 11163, 11164, 11183, 11184, 11203, 11204, 11225, 11226, 11245, 11246]
1579;51;69;10;30;[1579, 11077, 11078, 11093, 11094, 11111, 11112, 11137, 11138, 11155, 11156, 11169, 11170, 11185, 11186, 11209, 11210, 11243, 11244]
1580;51;70;4;45;[1580, 11075, 11076, 11089, 11090, 11113, 11114, 11131, 11132, 11151, 11152, 11171, 11172, 11189, 11190, 11211, 11212, 11223, 11224, 11249, 11250]
1581;52;66;2;35;[1581, 11313, 11314, 11333, 11334, 11345, 11346, 11365, 11366, 11385, 11386]
1582;52;67;10;35;[1582, 11269, 11270, 11307, 11308, 11329, 11330, 11343, 11344, 11367, 11368, 11379, 11380]
1583;52;68;2;35;[1583, 11287, 11288, 11311, 11312, 11335, 11336, 11341, 11342, 11363, 11364, 11383, 11384]
1584;52;69;4;35;[1584, 11271, 11272, 11291, 11292, 11309, 11310, 11337, 11338, 11347, 11348, 11381, 11382]
1585;52;70;4;40;[1585, 11267, 11268, 11289, 11290, 11305, 11306, 11331, 11332, 11349, 11350, 11361, 11362, 11387, 11388]
1586;53;66;4;60;[1586, 11449, 11450, 11469, 11470, 11481, 11482, 11501, 11502, 11521, 11522]
1587;53;67;4;30;[1587, 11427, 11428, 11445, 11446, 11483, 11484, 11495, 11496, 11517, 11518]
1588;53;68;10;40;[1588, 11409, 11410, 11451, 11452, 11479, 11480, 11499, 11500, 11513, 11514]
1589;53;69;2;35;[1589, 11413, 11414, 11429, 11430, 11453, 11454, 11471, 11472, 11497, 11498, 11515, 11516]
1590;53;70;6;45;[1590, 11411, 11412, 11425, 11426, 11447, 11448, 11473, 11474, 11477, 11478, 11503, 11504, 11519, 11520]
1591;54;66;6;45;[1591, 11549, 11550, 11569, 11570, 11611, 11612, 11619, 11620, 11639, 11640, 11657, 11658, 11681, 11682, 11699, 11700]
1592;54;67;6;60;[1592, 11545, 11546, 11587, 11588, 11605, 11606, 11617, 11618, 11641, 11642, 11655, 11656, 11677, 11678, 11693, 11694]
1593;54;68;2;50;[1593, 11551, 11552, 11609, 11610, 11615, 11616, 11637, 11638, 11653, 11654, 11673, 11674, 11697, 11698]
1594;54;69;8;50;[1594, 11553, 11554, 11571, 11572, 11589, 11590, 11607, 11608, 11621, 11622, 11659, 11660, 11675, 11676, 11695, 11696]
1595;54;70;2;45;[1595, 11547, 11548, 11573, 11574, 11585, 11586, 11603, 11604, 11623, 11624, 11635, 11636, 11661, 11662, 11679, 11680, 11701, 11702]
1596;55;71;4;45;[1596, 11725, 11726, 11763, 11764, 11781, 11782, 11799, 11800, 11807, 11808, 11823, 11824, 11847, 11848, 11861, 11862, 11877, 11878]
1597;55;72;4;45;[1597, 11719, 11720, 11739, 11740, 11761, 11762, 11783, 11784, 11795, 11796, 11803, 11804, 11829, 11830, 11845, 11846, 11863, 11864, 11883, 11884]
1598;55;73;10;60;[1598, 11723, 11724, 11741, 11742, 11759, 11760, 11777, 11778, 11797, 11798, 11805, 11806, 11827, 11828, 11841, 11842, 11865, 11866, 11881, 11882]
1599;55;74;2;45;[1599, 11721, 11722, 11743, 11744, 11757, 11758, 11779, 11780, 11809, 11810, 11825, 11826, 11843, 11844, 11859, 11860, 11879, 11880]
1600;56;71;10;45;[1600, 11907, 11908, 11931, 11932, 11949, 11950, 11985, 11986, 12003, 12004, 12009, 12010, 12029, 12030, 12051, 12052]
1601;56;72;2;60;[1601, 11911, 11912, 11929, 11930, 11951, 11952, 11965, 11966, 11981, 11982, 11997, 11998, 12011, 12012, 12025, 12026, 12049, 12050]
1602;56;73;2;35;[1602, 11909, 11910, 11927, 11928, 11945, 11946, 11967, 11968, 11983, 11984, 12001, 12002, 12013, 12014, 12027, 12028, 12045, 12046]
1603;56;74;2;30;[1603, 11905, 11906, 11925, 11926, 11947, 11948, 11969, 11970, 11999, 12000, 12007, 12008, 12031, 12032, 12047, 12048]
1604;57;71;4;30;[1604, 12077, 12078, 12095, 12096, 12117, 12118, 12133, 12134, 12145, 12146, 12161, 12162, 12185, 12186]
1605;57;72;2;40;[1605, 12071, 12072, 12097, 12098, 12115, 12116, 12137, 12138, 12141, 12142, 12167, 12168, 12183, 12184]
1606;57;73;2;35;[1606, 12075, 12076, 12091, 12092, 12113, 12114, 12135, 12136, 12143, 12144, 12165, 12166, 12179, 12180]
1607;57;74;10;45;[1607, 12073, 12074, 12093, 12094, 12111, 12112, 12131, 12132, 12147, 12148, 12163, 12164, 12181, 12182]
1608;58;71;10;45;[1608, 12209, 12210, 12247, 12248, 12265, 12266, 12283, 12284, 12305, 12306, 12309, 12310, 12331, 12332, 12347, 12348, 12367, 12368, 12389, 12390]
1609;58;72;6;45;[1609, 12205, 12206, 12223, 12224, 12245, 12246, 12267, 12268, 12287, 12288, 12299, 12300, 12315, 12316, 12327, 12328, 12353, 12354, 12369, 12370, 12387, 12388]
1610;58;73;10;50;[1610, 12207, 12208, 12225, 12226, 12243, 12244, 12261, 12262, 12285, 12286, 12303, 12304, 12313, 12314, 12329, 12330, 12351, 12352, 12371, 12372, 12383, 12384]
1611;58;74;4;60;[1611, 12227, 12228, 12241, 12242, 12263, 12264, 12281, 12282, 12301, 12302, 12311, 12312, 12333, 12334, 12349, 12350, 12365, 12366, 12385, 12386]
1612;59;71;10;55;[1612, 12433, 12434, 12453, 12454, 12473, 12474, 12489, 12490, 12505, 12506, 12513, 12514, 12537, 12538, 12553, 12554]
1613;59;72;10;35;[1613, 12411, 12412, 12435, 12436, 12447, 12448, 12471, 12472, 12485, 12486, 12509, 12510, 12519, 12520, 12535, 12536, 12549, 12550]
1614;59;73;10;40;[1614, 12413, 12414, 12429, 12430, 12451, 12452, 12469, 12470, 12487, 12488, 12507, 12508, 12517, 12518, 12531, 12532, 12551, 12552]
1615;59;74;2;40;[1615, 12415, 12416, 12431, 12432, 12449, 12450, 12467, 12468, 12503, 12504, 12515, 12516, 12533, 12534, 12555, 12556]
1616;60;75;2;35;[1616, 12595, 12596, 12631, 12632, 12663, 12664, 12681, 12682, 12707, 12708, 12717, 12718]
1617;60;76;2;50;[1617, 12577, 12578, 12619, 12620, 12639, 12640, 12655, 12656, 12669, 12670, 12685, 12686, 12719, 12720]
1618;60;77;2;50;[1618, 12599, 12600, 12617, 12618, 12635, 12636, 12653, 12654, 12665, 12666, 12683, 12684, 12699, 12700]
1619;60;78;2;40;[1619, 12583, 12584, 12615, 12616, 12633, 12634, 12661, 12662, 12687, 12688, 12701, 12702, 12721, 12722]
1620;60;79;4;50;[1620, 12581, 12582, 12601, 12602, 12613, 12614, 12637, 12638, 12657, 12658, 12703, 12704, 12723, 12724]
1621;60;80;8;35;[1621, 12579, 12580, 12597, 12598, 12651, 12652, 12667, 12668, 12705, 12706, 12725, 12726]
1622;61;75;2;30;[1622, 12763, 12764, 12817, 12818, 12837, 12838, 12847, 12848, 12867, 12868]
1623;61;76;4;35;[1623, 12751, 12752, 12781, 12782, 12803, 12804, 12825, 12826, 12851, 12852, 12873, 12874]
1624;61;77;6;50;[1624, 12749, 12750, 12767, 12768, 12801, 12802, 12821, 12822, 12829, 12830, 12849, 12850, 12869, 12870]
1625;61;78;8;50;[1625, 12747, 12748, 12787, 12788, 12819, 12820, 12831, 12832, 12853, 12854, 12865, 12866]
1626;61;79;10;40;[1626, 12745, 12746, 12769, 12770, 12785, 12786, 12805, 12806, 12823, 12824, 12833, 12834]
1627;61;80;8;40;[1627, 12765, 12766, 12783, 12784, 12799, 12800, 12835, 12836, 12871, 12872]
1628;62;75;4;55;[1628, 12947, 12948, 12965, 12966, 12977, 12978, 12997, 12998, 13015, 13016, 13043, 13044]
1629;62;76;2;50;[1629, 12893, 12894, 12917, 12918, 12933, 12934, 12973, 12974, 12981, 12982, 13003, 13004, 13017, 13018]
1630;62;77;8;60;[1630, 12915, 12916, 12931, 12932, 12951, 12952, 12969, 12970, 12979, 12980, 12999, 13000, 13035, 13036]
1631;62;78;4;35;[1631, 12899, 12900, 12913, 12914, 12967, 12968, 12983, 12984, 12995, 12996, 13019, 13020, 13037, 13038]
1632;62;79;8;45;[1632, 12897, 12898, 12911, 12912, 12935, 12936, 12953, 12954, 12971, 12972, 13021, 13022, 13039, 13040]
1633;62;80;6;55;[1633, 12895, 12896, 12929, 12930, 12949, 12950, 13001, 13002, 13023, 13024, 13041, 13042]
1634;63;75;2;40;[1634, 13061, 13062, 13079, 13080, 13135, 13136, 13145, 13146, 13163, 13164]
1635;63;76;2;35;[1635, 13087, 13088, 13105, 13106, 13117, 13118, 13149, 13150, 13165, 13166]
1636;63;77;6;50;[1636, 13065, 13066, 13083, 13084, 13103, 13104, 13127, 13128, 13147, 13148]
1637;63;78;6;35;[1637, 13081, 13082, 13101, 13102, 13123, 13124, 13129, 13130, 13151, 13152, 13167, 13168]
1638;63;79;2;35;[1638, 13067, 13068, 13085, 13086, 13099, 13100, 13121, 13122, 13131, 13132, 13169, 13170]
1639;63;80;2;40;[1639, 13063, 13064, 13119, 13120, 13133, 13134, 13171, 13172]
1640;64;75;6;30;[1640, 13245, 13246, 13263, 13264, 13277, 13278, 13295, 13296, 13315, 13316, 13341, 13342]
1641;64;76;6;35;[1641, 13191, 13192, 13215, 13216, 13231, 13232, 13271, 13272, 13283, 13284, 13297, 13298, 13319, 13320]
1642;64;77;8;35;[1642, 13213, 13214, 13229, 13230, 13249, 13250, 13267, 13268, 13279, 13280, 13317, 13318, 13333, 13334]
1643;64;78;10;30;[1643, 13197, 13198, 13211, 13212, 13265, 13266, 13275, 13276, 13299, 13300, 13321, 13322, 13335, 13336]
1644;64;79;10;55;[1644, 13195, 13196, 13209, 13210, 13233, 13234, 13251, 13252, 13269, 13270, 13301, 13302, 13337, 13338]
1645;64;80;2;50;[1645, 13193, 13194, 13227, 13228, 13247, 13248, 13281, 13282, 13303, 13304, 13339, 13340]
1646;65;75;4;50;[1646, 13359, 13360, 13433, 13434, 13445, 13446, 13463, 13464, 13481, 13482]
1647;65;76;6;40;[1647, 13367, 13368, 13379, 13380, 13401, 13402, 13421, 13422, 13451, 13452, 13467, 13468, 13483, 13484]
1648;65;77;4;55;[1648, 13363, 13364, 13399, 13400, 13419, 13420, 13425, 13426, 13447, 13448, 13465, 13466]
1649;65;78;2;35;[1649, 13361, 13362, 13385, 13386, 13417, 13418, 13427, 13428, 13443, 13444, 13469, 13470, 13485, 13486]
1650;65;79;6;30;[1650, 13365, 13366, 13383, 13384, 13403, 13404, 13415, 13416, 13429, 13430, 13487, 13488]
1651;65;80;4;40;[1651, 13381, 13382, 13397, 13398, 13431, 13432, 13449, 13450, 13489, 13490]
1652;66;81;8;50;[1652, 13513, 13514, 13531, 13532, 13551, 13552, 13569, 13570, 13579, 13580, 13595, 13596, 13613, 13614, 13627, 13628]
1653;66;82;8;60;[1653, 13515, 13516, 13535, 13536, 13555, 13556, 13571, 13572, 13577, 13578, 13597, 13598, 13617, 13618, 13631, 13632]
1654;66;83;8;55;[1654, 13517, 13518, 13533, 13534, 13553, 13554, 13581, 13582, 13599, 13600, 13615, 13616, 13633, 13634]
1655;66;84;4;30;[1655, 13511, 13512, 13537, 13538, 13549, 13550, 13573, 13574, 13583, 13584, 13601, 13602, 13611, 13612, 13629, 13630]
1656;67;81;10;60;[1656, 13655, 13656, 13673, 13674, 13693, 13694, 13711, 13712, 13719, 13720, 13741, 13742, 13755, 13756, 13773, 13774]
1657;67;82;4;35;[1657, 13657, 13658, 13677, 13678, 13697, 13698, 13713, 13714, 13723, 13724, 13739, 13740, 13757, 13758, 13777, 13778]
1658;67;83;4;40;[1658, 13659, 13660, 13675, 13676, 13695, 13696, 13725, 13726, 13737, 13738, 13759, 13760, 13775, 13776]
1659;67;84;10;35;[1659, 13653, 13654, 13679, 13680, 13691, 13692, 13715, 13716, 13721, 13722, 13735, 13736, 13761, 13762, 13771, 13772]
1660;68;81;10;30;[1660, 13797, 13798, 13819, 13820, 13837, 13838, 13855, 13856, 13865, 13866, 13881, 13882, 13897, 13898, 13919, 13920]
1661;68;82;6;60;[1661, 13801, 13802, 13821, 13822, 13839, 13840, 13859, 13860, 13869, 13870, 13879, 13880, 13901, 13902, 13917, 13918]
1662;68;83;6;30;[1662, 13799, 13800, 13823, 13824, 13857, 13858, 13867, 13868, 13883, 13884, 13903, 13904, 13915, 13916]
1663;68;84;4;30;[1663, 13803, 13804, 13817, 13818, 13841, 13842, 13853, 13854, 13863, 13864, 13885, 13886, 13899, 13900, 13913, 13914]
1664;69;81;6;55;[1664, 13943, 13944, 13961, 13962, 13981, 13982, 14001, 14002, 14015, 14016, 14027, 14028, 14043, 14044, 14059, 14060]
1665;69;82;6;60;[1665, 13947, 13948, 13965, 13966, 13983, 13984, 14003, 14004, 14011, 14012, 14025, 14026, 14045, 14046, 14063, 14064]
1666;69;83;6;35;[1666, 13945, 13946, 13963, 13964, 14005, 14006, 14013, 14014, 14029, 14030, 14047, 14048, 14065, 14066]
1667;69;84;2;35;[1667, 13941, 13942, 13967, 13968, 13985, 13986, 13999, 14000, 14009, 14010, 14031, 14032, 14049, 14050, 14061, 14062]
1668;70;81;2;55;[1668, 14085, 14086, 14103, 14104, 14123, 14124, 14141, 14142, 14157, 14158, 14173, 14174, 14187, 14188, 14203, 14204, 14221, 14222]
1669;70;82;2;55;[1669, 14087, 14088, 14107, 14108, 14125, 14126, 14145, 14146, 14153, 14154, 14171, 14172, 14189, 14190, 14207, 14208, 14225, 14226]
1670;70;83;6;35;[1670, 14105, 14106, 14127, 14128, 14143, 14144, 14155, 14156, 14169, 14170, 14191, 14192, 14209, 14210, 14223, 14224]
1671;70;84;8;40;[1671, 14089, 14090, 14101, 14102, 14121, 14122, 14147, 14148, 14151, 14152, 14167, 14168, 14193, 14194, 14205, 14206, 14219, 14220]
