id;depart;arrivee;OnD;list_airports;alpha;list_flights
608;104;110;608;[];0.7181601718041137;[877]
609;104;111;609;[];0.25820587757367064;[879]
610;104;112;610;[];0.2397001730148669;[875]
611;104;113;611;[];0.4505470398572893;[878]
612;105;109;612;[];0.7274423617646142;[886]
613;105;110;613;[];0.8963041520993624;[885]
614;105;111;614;[];0.002028045975593251;[889]
615;105;112;615;[];0.8633518007519279;[887]
616;105;113;616;[];0.3409841763529724;[888]
617;106;109;617;[];0.9668589204137905;[894]
618;106;110;618;[];0.0925845728096466;[895]
619;106;111;619;[];0.29493876724752144;[0]
620;106;112;620;[];0.7283204699896484;[896]
621;106;113;621;[];0.641368808396513;[893]
622;107;109;622;[];0.9032543613396196;[903]
623;107;110;623;[];0.45929621390507225;[902]
624;107;111;624;[];0.3297065416556797;[905]
625;107;112;625;[];0.4546039658102561;[901]
626;107;113;626;[];0.7498780271265455;[904]
627;108;109;627;[];0.7737163057643179;[910]
628;108;110;628;[];0.7203582862982278;[911]
629;108;111;629;[];0.16404278775956427;[912]
630;108;112;630;[];0.6450649533852368;[913]
631;108;113;631;[];0.20986067419386867;[914]
632;109;114;632;[];0.9463466930083086;[0]
633;109;115;633;[];0.8219621501107597;[0]
634;109;116;634;[];0.5715423373180541;[0]
635;109;117;635;[];0.6402750114784741;[0]
636;109;118;636;[];0.08104636906520835;[0]
637;109;119;637;[];0.07167874391474283;[0]
638;110;114;638;[];0.2102950095587084;[0]
639;110;115;639;[];0.27364345764422193;[0]
640;110;116;640;[];0.7447353664680427;[0]
641;110;117;641;[];0.47874401220799667;[0]
642;110;118;642;[];0.09662018710348397;[0]
643;110;119;643;[];0.3011329266421532;[0]
644;111;114;644;[];0.971362227863563;[0]
645;111;115;645;[];0.7739605388828088;[0]
646;111;116;646;[];0.07686776812677909;[0]
647;111;117;647;[];0.7735185466487844;[0]
648;111;118;648;[];0.9758072076043505;[0]
649;111;119;649;[];0.45334917645351624;[0]
650;112;114;650;[];0.9788891531100072;[0]
651;112;115;651;[];0.870977733202281;[0]
652;112;116;652;[];0.8755739679670123;[0]
653;112;117;653;[];0.5513669925477986;[0]
654;112;118;654;[];0.5887949450398773;[0]
655;112;119;655;[];0.04711921304937161;[0]
656;113;114;656;[];0.8072986583125774;[0]
657;113;115;657;[];0.10656689646877937;[0]
658;113;116;658;[];0.5368854145463391;[0]
659;113;117;659;[];0.11468332109074608;[0]
660;113;118;660;[];0.24088167525931947;[0]
661;113;119;661;[];0.06917227441428819;[0]
662;1;11;662;[];0.0549164485616318;[8]
663;1;12;663;[];0.3016604815217969;[9]
664;1;13;664;[];0.783858640726744;[7]
665;1;14;665;[];0.2545785342220319;[0]
666;1;15;666;[];0.900669011244047;[0]
667;1;16;667;[];0.8283198840669344;[0]
668;1;17;668;[];0.39582934859487495;[6]
669;1;18;669;[];0.6623254652144364;[0]
670;2;11;670;[];0.4298394327735562;[16]
671;2;12;671;[];0.6322982433683482;[19]
672;2;13;672;[];0.10629421354281554;[18]
673;2;14;673;[];0.7482115502906845;[0]
674;2;15;674;[];0.19598554142943048;[15]
675;2;16;675;[];0.8700252390990586;[0]
676;2;17;676;[];0.7292138791303926;[17]
677;2;18;677;[];0.4715333247728941;[0]
678;3;11;678;[];0.02080501353252262;[0]
679;3;12;679;[];0.4601367669705516;[26]
680;3;13;680;[];0.8785956765913794;[0]
681;3;14;681;[];0.9245876010093306;[27]
682;3;15;682;[];0.8569225266755904;[0]
683;3;16;683;[];0.1048282724414038;[0]
684;3;17;684;[];0.6042668337453043;[25]
685;3;18;685;[];0.028993940962478648;[28]
686;4;11;686;[];0.47483557041255864;[34]
687;4;12;687;[];0.22855340762811638;[0]
688;4;13;688;[];0.9052982005078765;[0]
689;4;14;689;[];0.980290105161923;[0]
690;4;15;690;[];0.501303417548032;[35]
691;4;16;691;[];0.09498125372048882;[36]
692;4;17;692;[];0.6993072386778725;[0]
693;4;18;693;[];0.1469274576583115;[0]
694;5;11;694;[];0.24195752955935568;[0]
695;5;12;695;[];0.7939445387405939;[0]
696;5;13;696;[];0.4714640732940951;[0]
697;5;14;697;[];0.8631500574252211;[41]
698;5;15;698;[];0.2682267477818705;[43]
699;5;16;699;[];0.6798994004448606;[42]
700;5;17;700;[];0.9872686773615458;[0]
701;5;18;701;[];0.25231462417260686;[0]
702;6;19;702;[];0.5937804448108943;[52]
703;6;20;703;[];0.11963878702898034;[51]
704;6;21;704;[];0.43675143638202507;[50]
705;6;22;705;[];0.12062484320691524;[49]
706;7;19;706;[];0.44714580000939175;[58]
707;7;20;707;[];0.39895459755567164;[60]
708;7;21;708;[];0.22118586409461827;[59]
709;7;22;709;[];0.2425360571899633;[57]
710;8;19;710;[];0.5839871655283855;[0]
711;8;20;711;[];0.8143648477599015;[67]
712;8;21;712;[];0.3520521214643928;[68]
713;8;22;713;[];0.6935914645837213;[69]
714;9;19;714;[];0.9715601530500984;[76]
715;9;20;715;[];0.1702906597444993;[0]
716;9;21;716;[];0.6405742325263541;[75]
717;9;22;717;[];0.19277375772650718;[77]
718;10;19;718;[];0.8800766705579663;[85]
719;10;20;719;[];0.22883543053867883;[86]
720;10;21;720;[];0.4272657310839769;[84]
721;10;22;721;[];0.3740163441159192;[83]
722;11;23;722;[];0.9954607168778815;[91]
723;11;24;723;[];0.4424022008187338;[0]
724;11;25;724;[];0.5994555090297096;[94]
725;11;26;725;[];0.6997733171115676;[95]
726;11;27;726;[];0.31475134562606977;[0]
727;11;28;727;[];0.31811245305911506;[93]
728;11;29;728;[];0.10568340160196454;[0]
729;11;30;729;[];0.788163763761363;[92]
730;12;23;730;[];0.3594635595824731;[0]
731;12;24;731;[];0.32767074007943275;[0]
732;12;25;732;[];0.15706257720134897;[100]
733;12;26;733;[];0.28141469018166543;[0]
734;12;27;734;[];0.7229249619556855;[0]
735;12;28;735;[];0.8596519269249274;[0]
736;12;29;736;[];0.5047399486026709;[101]
737;12;30;737;[];0.23781262143982707;[102]
738;13;23;738;[];0.7612598756519222;[0]
739;13;24;739;[];0.27084783930487943;[107]
740;13;25;740;[];0.3152547735964626;[0]
741;13;26;741;[];0.10351714633756859;[110]
742;13;27;742;[];0.042379214371303764;[108]
743;13;28;743;[];0.6282731818300293;[111]
744;13;29;744;[];0.618843918772104;[0]
745;13;30;745;[];0.2681910782352124;[109]
746;14;23;746;[];0.6756355486223116;[0]
747;14;24;747;[];0.8499916636878024;[0]
748;14;25;748;[];0.5955654133869146;[117]
749;14;26;749;[];0.3655984949096376;[116]
750;14;27;750;[];0.10939017912661897;[119]
751;14;28;751;[];0.9573271677018993;[120]
752;14;29;752;[];0.5286155009436238;[0]
753;14;30;753;[];0.01668923641777864;[118]
754;15;23;754;[];0.6597184193366856;[0]
755;15;24;755;[];0.6343017700457816;[0]
756;15;25;756;[];0.6197084947498621;[126]
757;15;26;757;[];0.490205198792238;[0]
758;15;27;758;[];0.8560328330004687;[0]
759;15;28;759;[];0.8556522682681977;[0]
760;15;29;760;[];0.6688355228547616;[125]
761;15;30;761;[];0.5051330436964552;[127]
762;16;23;762;[];0.33910089716706837;[0]
763;16;24;763;[];0.15116335381372714;[0]
764;16;25;764;[];0.1110205283332919;[135]
765;16;26;765;[];0.27743073664424944;[134]
766;16;27;766;[];0.6506758718667187;[133]
767;16;28;767;[];0.06965398643455334;[132]
768;16;29;768;[];0.9680821766787266;[0]
769;16;30;769;[];0.489031826828463;[0]
770;17;23;770;[];0.14713607759793268;[143]
771;17;24;771;[];0.4305179555296428;[0]
772;17;25;772;[];0.0005562837013022293;[0]
773;17;26;773;[];0.09806198919789733;[142]
774;17;27;774;[];0.03648914172337503;[0]
775;17;28;775;[];0.958154020550291;[140]
776;17;29;776;[];0.9999963371507679;[0]
777;17;30;777;[];0.7485627952764327;[141]
778;18;23;778;[];0.17412386249377532;[151]
779;18;24;779;[];0.8446287347188508;[150]
780;18;25;780;[];0.5747402033071467;[0]
781;18;26;781;[];0.7599722692918645;[148]
782;18;27;782;[];0.8560860373027113;[0]
783;18;28;783;[];0.02891436916257195;[0]
784;18;29;784;[];0.8337565109241618;[149]
785;18;30;785;[];0.3418628331838416;[0]
786;19;31;786;[];0.8972063342005323;[158]
787;19;32;787;[];0.3151388297415336;[160]
788;19;33;788;[];0.6344151687619106;[159]
789;19;34;789;[];0.3358368455215701;[161]
790;20;31;790;[];0.14734988984898467;[169]
791;20;32;791;[];0.5963294550506832;[171]
792;20;33;792;[];0.4755804909919241;[168]
793;20;34;793;[];0.17906405961495464;[170]
794;21;31;794;[];0.852239151465239;[177]
795;21;32;795;[];0.03173717114399577;[180]
796;21;33;796;[];0.8108399844728662;[178]
797;21;34;797;[];0.3260412260476122;[179]
798;22;31;798;[];0.44901596074585437;[186]
799;22;32;799;[];0.4904476955805923;[187]
800;22;33;800;[];0.07961500429067137;[189]
801;22;34;801;[];0.05864583194016615;[188]
802;23;35;802;[];0.5122305097887117;[0]
803;23;36;803;[];0.40070288870949033;[195]
804;23;37;804;[];0.5287684264396539;[0]
805;23;38;805;[];0.4595746737610984;[0]
806;23;39;806;[];0.8146081510171761;[0]
807;23;40;807;[];0.8201440183832247;[194]
808;23;41;808;[];0.24359319831124915;[196]
809;23;42;809;[];0.9722867519014886;[0]
810;24;35;810;[];0.8333370212988991;[0]
811;24;36;811;[];0.846438502539175;[0]
812;24;37;812;[];0.6825606492573004;[0]
813;24;38;813;[];0.10692017983108637;[202]
814;24;39;814;[];0.7720174571311493;[201]
815;24;40;815;[];0.2672546965943523;[203]
816;24;41;816;[];0.26174465241492006;[0]
817;24;42;817;[];0.0774048946777377;[0]
818;25;35;818;[];0.16351438170872412;[208]
819;25;36;819;[];0.7530887832606599;[0]
820;25;37;820;[];0.21850100087847335;[0]
821;25;38;821;[];0.36135984600314175;[210]
822;25;39;822;[];0.1941697725019773;[0]
823;25;40;823;[];0.47668942749543297;[209]
824;25;41;824;[];0.16516910984906863;[0]
825;25;42;825;[];0.27369530901190764;[211]
826;26;35;826;[];0.4074388581313144;[0]
827;26;36;827;[];0.6747075017377115;[219]
828;26;37;828;[];0.7479648935068779;[0]
829;26;38;829;[];0.5940140788817774;[217]
830;26;39;830;[];0.4805962777635673;[216]
831;26;40;831;[];0.31395783649068365;[218]
832;26;41;832;[];0.6652624908482137;[0]
833;26;42;833;[];0.08132961106742154;[0]
834;27;35;834;[];0.40466968021092686;[227]
835;27;36;835;[];0.20034233567037663;[224]
836;27;37;836;[];0.36965056570449906;[0]
837;27;38;837;[];0.6292866862308772;[0]
838;27;39;838;[];0.9503903520763921;[0]
839;27;40;839;[];0.38390357718544643;[226]
840;27;41;840;[];0.8083753463643686;[0]
841;27;42;841;[];0.5802228091273318;[225]
842;28;35;842;[];0.44373184286558276;[232]
843;28;36;843;[];0.7765266469331489;[233]
844;28;37;844;[];0.9291107921217727;[236]
845;28;38;845;[];0.14412482433481633;[0]
846;28;39;846;[];0.779657991539557;[234]
847;28;40;847;[];0.6813863913290421;[0]
848;28;41;848;[];0.3677430167586675;[0]
849;28;42;849;[];0.12089465625543161;[235]
850;29;35;850;[];0.34811609022382206;[0]
851;29;36;851;[];0.5918163573915698;[0]
852;29;37;852;[];0.297837563117739;[242]
853;29;38;853;[];0.08219084182846248;[244]
854;29;39;854;[];0.034440073657462156;[241]
855;29;40;855;[];0.1148797198441125;[0]
856;29;41;856;[];0.6003338341784639;[243]
857;29;42;857;[];0.13329147556207865;[0]
858;30;35;858;[];0.5113609003832456;[249]
859;30;36;859;[];0.31306554463141056;[0]
860;30;37;860;[];0.38880139759399146;[0]
861;30;38;861;[];0.06022495833930286;[250]
862;30;39;862;[];0.8375951170115101;[0]
863;30;40;863;[];0.10537604695224956;[0]
864;30;41;864;[];0.23586562619907148;[0]
865;30;42;865;[];0.3845242105000066;[251]
866;31;43;866;[];0.18433866553477962;[256]
867;31;44;867;[];0.9386733080722267;[0]
868;31;45;868;[];0.1773009274767232;[260]
869;31;46;869;[];0.595863883446881;[258]
870;31;47;870;[];0.01753266905083839;[257]
871;31;48;871;[];0.2442418770407948;[259]
872;32;43;872;[];0.0355846938212494;[266]
873;32;44;873;[];0.6520591551054713;[267]
874;32;45;874;[];0.10402366622531067;[265]
875;32;46;875;[];0.5550727123681694;[0]
876;32;47;876;[];0.39580925077234075;[0]
877;32;48;877;[];0.3855648557548028;[0]
878;33;43;878;[];0.025232085844178354;[272]
879;33;44;879;[];0.6603191247228186;[0]
880;33;45;880;[];0.3872113964893269;[273]
881;33;46;881;[];0.22167843639293316;[274]
882;33;47;882;[];0.8457604637572662;[0]
883;33;48;883;[];0.0067907218794431845;[275]
884;34;43;884;[];0.9683041034281832;[282]
885;34;44;885;[];0.8216025359866377;[283]
886;34;45;886;[];0.9160043888643745;[0]
887;34;46;887;[];0.7593114614466461;[0]
888;34;47;888;[];0.9943079467767477;[284]
889;34;48;889;[];0.32988765562700406;[285]
890;35;49;890;[];0.8238554136370559;[0]
891;35;50;891;[];0.40048736464999735;[0]
892;35;51;892;[];0.46253074096061164;[0]
893;35;52;893;[];0.7488036010708163;[293]
894;35;53;894;[];0.8913737308767793;[292]
895;35;54;895;[];0.2924226109387815;[291]
896;35;55;896;[];0.3950122253807373;[0]
897;35;56;897;[];0.6338686513691374;[294]
898;36;49;898;[];0.24706589936973966;[302]
899;36;50;899;[];0.13664750422607508;[0]
900;36;51;900;[];0.9724359907720457;[0]
901;36;52;901;[];0.5857092093278358;[300]
902;36;53;902;[];0.9784686678485894;[0]
903;36;54;903;[];0.7156699549328354;[299]
904;36;55;904;[];0.8012842417523969;[303]
905;36;56;905;[];0.7824317562133842;[301]
906;37;49;906;[];0.8715636401494793;[0]
907;37;50;907;[];0.12827073189572902;[0]
908;37;51;908;[];0.6077348450519351;[0]
909;37;52;909;[];0.2534768325601222;[310]
910;37;53;910;[];0.24003211581594108;[0]
911;37;54;911;[];0.6027728971552697;[311]
912;37;55;912;[];0.7805977726885405;[0]
913;37;56;913;[];0.30219015276453387;[312]
914;38;49;914;[];0.4565960369554052;[0]
915;38;50;915;[];0.880650787604613;[0]
916;38;51;916;[];0.5067375803818204;[0]
917;38;52;917;[];0.7283504150482223;[0]
918;38;53;918;[];0.7872718365017406;[319]
919;38;54;919;[];0.7249092698487212;[318]
920;38;55;920;[];0.34456952144134045;[317]
921;38;56;921;[];0.5986960538204253;[0]
922;39;49;922;[];0.10929209987151767;[327]
923;39;50;923;[];0.8035682192197611;[324]
924;39;51;924;[];0.11977066214186083;[0]
925;39;52;925;[];0.7184272285322388;[0]
926;39;53;926;[];0.549901168044338;[328]
927;39;54;927;[];0.12433103053456906;[325]
928;39;55;928;[];0.2179804588611245;[0]
929;39;56;929;[];0.5037281797234829;[326]
930;40;49;930;[];0.27404804861957643;[0]
931;40;50;931;[];0.6233444454653496;[0]
932;40;51;932;[];0.9046941754578128;[0]
933;40;52;933;[];0.40289889290790426;[0]
934;40;53;934;[];0.45268626855036964;[336]
935;40;54;935;[];0.10998602577239813;[335]
936;40;55;936;[];0.8627715221663033;[337]
937;40;56;937;[];0.49648862596391363;[334]
938;41;49;938;[];0.9348898213167416;[0]
939;41;50;939;[];0.8390793562524208;[0]
940;41;51;940;[];0.6050987217133781;[346]
941;41;52;941;[];0.8114419974186191;[344]
942;41;53;942;[];0.42748489285712643;[345]
943;41;54;943;[];0.4876883905289193;[0]
944;41;55;944;[];0.9369486656236481;[0]
945;41;56;945;[];0.9296399087118372;[0]
946;42;49;946;[];0.9042104724586664;[0]
947;42;50;947;[];0.18155624956213479;[356]
948;42;51;948;[];0.650532593178228;[352]
949;42;52;949;[];0.7566467932571472;[0]
950;42;53;950;[];0.8342975757725151;[355]
951;42;54;951;[];0.844045445166645;[0]
952;42;55;952;[];0.3105251463508225;[353]
953;42;56;953;[];0.19864163934787626;[354]
954;43;57;954;[];0.9446698706914334;[365]
955;43;58;955;[];0.8505356848060144;[364]
956;43;59;956;[];0.9210102960182958;[363]
957;43;60;957;[];0.9773824591732638;[0]
958;43;61;958;[];0.40277414274181966;[361]
959;43;62;959;[];0.24711166179077737;[0]
960;43;63;960;[];0.7405594660281516;[0]
961;43;64;961;[];0.3731824936433772;[362]
962;44;57;962;[];0.34026624620012647;[371]
963;44;58;963;[];0.15717068178972982;[0]
964;44;59;964;[];0.9382004153462946;[0]
965;44;60;965;[];0.5917970769279128;[0]
966;44;61;966;[];0.819395252501034;[0]
967;44;62;967;[];0.8279727226930222;[0]
968;44;63;968;[];0.8162510100961793;[372]
969;44;64;969;[];0.8193708920287313;[373]
970;45;57;970;[];0.7124157122908263;[381]
971;45;58;971;[];0.7032280591876456;[379]
972;45;59;972;[];0.2798589513930376;[0]
973;45;60;973;[];0.778984185396046;[380]
974;45;61;974;[];0.7743022107934081;[0]
975;45;62;975;[];0.9698487797986561;[0]
976;45;63;976;[];0.11479891393354014;[0]
977;45;64;977;[];0.3339163029635883;[378]
978;46;57;978;[];0.7405494795907324;[0]
979;46;58;979;[];0.5831750229360233;[387]
980;46;59;980;[];0.28283742082679186;[388]
981;46;60;981;[];0.6189797566309085;[390]
982;46;61;982;[];0.1878283996184722;[0]
983;46;62;983;[];0.5681641385603524;[0]
984;46;63;984;[];0.8588461906679499;[389]
985;46;64;985;[];0.9175289792601438;[0]
986;47;57;986;[];0.9134134154876479;[397]
987;47;58;987;[];0.5352972263614526;[399]
988;47;59;988;[];0.30473761134051314;[0]
989;47;60;989;[];0.9407349983886273;[395]
990;47;61;990;[];0.2712763589864835;[396]
991;47;62;991;[];0.3381195322554702;[398]
992;47;63;992;[];0.4310280414987899;[0]
993;47;64;993;[];0.11035801255820754;[0]
994;48;57;994;[];0.9115354930313935;[0]
995;48;58;995;[];0.7268646563645897;[0]
996;48;59;996;[];0.6260829920025155;[407]
997;48;60;997;[];0.3379528857640153;[0]
998;48;61;998;[];0.08910189372803701;[0]
999;48;62;999;[];0.41707473964890585;[0]
1000;48;63;1000;[];0.6656676097939862;[405]
1001;48;64;1001;[];0.49008326895724674;[406]
1002;49;65;1002;[];0.5874474846180342;[414]
1003;49;66;1003;[];0.827562271190512;[0]
1004;49;67;1004;[];0.44418567862959346;[0]
1005;49;68;1005;[];0.18482074691195116;[415]
1006;49;69;1006;[];0.8436465942332849;[416]
1007;50;65;1007;[];0.34232520072855643;[424]
1008;50;66;1008;[];0.9140462341889826;[425]
1009;50;67;1009;[];0.10976761861294082;[0]
1010;50;68;1010;[];0.11437093432253964;[423]
1011;50;69;1011;[];0.6201403815995876;[422]
1012;51;65;1012;[];0.792180799607076;[430]
1013;51;66;1013;[];0.45779295423438726;[431]
1014;51;67;1014;[];0.3988938923225538;[433]
1015;51;68;1015;[];0.43215174166706083;[432]
1016;51;69;1016;[];0.7682973893674798;[0]
1017;52;65;1017;[];0.05349488062693575;[439]
1018;52;66;1018;[];0.5234972626376075;[441]
1019;52;67;1019;[];0.776824970974411;[440]
1020;52;68;1020;[];0.656941600121264;[0]
1021;52;69;1021;[];0.8924667698473856;[0]
1022;53;65;1022;[];0.746909806559457;[447]
1023;53;66;1023;[];0.8374328413951373;[0]
1024;53;67;1024;[];0.07612574261449434;[0]
1025;53;68;1025;[];0.10578775108031735;[446]
1026;53;69;1026;[];0.8513277606889667;[448]
1027;54;65;1027;[];0.2125391937093586;[459]
1028;54;66;1028;[];0.011814712677434613;[458]
1029;54;67;1029;[];0.9836297812416035;[457]
1030;54;68;1030;[];0.10134319862720287;[456]
1031;54;69;1031;[];0.5528717220386234;[455]
1032;55;65;1032;[];0.37405230154257096;[468]
1033;55;66;1033;[];0.19614232837377643;[466]
1034;55;67;1034;[];0.6563923506874321;[467]
1035;55;68;1035;[];0.3180530075018826;[465]
1036;55;69;1036;[];0.8310750486709959;[469]
1037;56;65;1037;[];0.6701929943083422;[477]
1038;56;66;1038;[];0.48712049142323965;[476]
1039;56;67;1039;[];0.367955997283703;[475]
1040;56;68;1040;[];0.08652472245061804;[0]
1041;56;69;1041;[];0.963581808607904;[0]
1042;57;70;1042;[];0.5897233002363587;[482]
1043;57;71;1043;[];0.284621181013057;[0]
1044;57;72;1044;[];0.05066548084596634;[485]
1045;57;73;1045;[];0.2513901263882188;[483]
1046;57;74;1046;[];0.7896088539120203;[484]
1047;58;70;1047;[];0.51441880526312;[492]
1048;58;71;1048;[];0.9790585248866648;[494]
1049;58;72;1049;[];0.8302403890591061;[490]
1050;58;73;1050;[];0.8450584059991129;[493]
1051;58;74;1051;[];0.8874702028689245;[491]
1052;59;70;1052;[];0.49464860945902367;[501]
1053;59;71;1053;[];0.8627419784384158;[503]
1054;59;72;1054;[];0.3230012929019901;[499]
1055;59;73;1055;[];0.24133981424900663;[502]
1056;59;74;1056;[];0.6709074400813915;[500]
1057;60;70;1057;[];0.9242063292640275;[511]
1058;60;71;1058;[];0.8013712531146078;[0]
1059;60;72;1059;[];0.7979364978657335;[0]
1060;60;73;1060;[];0.7523995235158663;[510]
1061;60;74;1061;[];0.8549203941388035;[509]
1062;61;70;1062;[];0.8152881778538168;[517]
1063;61;71;1063;[];0.4002565848283326;[518]
1064;61;72;1064;[];0.5378968882297919;[516]
1065;61;73;1065;[];0.7743912840444571;[0]
1066;61;74;1066;[];0.39345757017136607;[519]
1067;62;70;1067;[];0.6709062755172273;[525]
1068;62;71;1068;[];0.05992104337435733;[527]
1069;62;72;1069;[];0.11865870767718367;[528]
1070;62;73;1070;[];0.026444102187410445;[526]
1071;62;74;1071;[];0.3382097802441719;[529]
1072;63;70;1072;[];0.5447739188776048;[535]
1073;63;71;1073;[];0.24966529302488216;[0]
1074;63;72;1074;[];0.1255940633947774;[0]
1075;63;73;1075;[];0.11076520173835469;[536]
1076;63;74;1076;[];0.21043355221280624;[537]
1077;64;70;1077;[];0.17943529637334033;[545]
1078;64;71;1078;[];0.4088859170903305;[547]
1079;64;72;1079;[];0.7100111200194745;[543]
1080;64;73;1080;[];0.22032475221557335;[546]
1081;64;74;1081;[];0.28613939154797774;[544]
1082;65;75;1082;[];0.3143529019740545;[555]
