id;depart;arrivee;OnD;list_airports;alpha;list_flights
608;99;104;608;[];0.7775701702407207;[857]
609;99;105;609;[];0.49086771846626154;[855]
610;99;106;610;[];0.15910657218901325;[854]
611;99;107;611;[];0.8559968675898288;[856]
612;99;108;612;[];0.5234484755173285;[0]
613;99;109;613;[];0.5345023840824126;[0]
614;99;110;614;[];0.6646481037685681;[858]
615;100;103;615;[];0.7353571964771446;[862]
616;100;104;616;[];0.8382303225909116;[867]
617;100;105;617;[];0.17901861478690528;[865]
618;100;106;618;[];0.24592336852996355;[0]
619;100;107;619;[];0.663367287506883;[0]
620;100;108;620;[];0.24108935109685747;[866]
621;100;109;621;[];0.7778271314791463;[863]
622;100;110;622;[];0.6744908903978346;[864]
623;101;103;623;[];0.6664369175981377;[873]
624;101;104;624;[];0.33087934501488747;[0]
625;101;105;625;[];0.32660018321596174;[0]
626;101;106;626;[];0.8173687193722377;[872]
627;101;107;627;[];0.6071884732926645;[875]
628;101;108;628;[];0.017499810913412794;[877]
629;101;109;629;[];0.42402427852052993;[874]
630;101;110;630;[];0.30152439022763766;[876]
631;102;103;631;[];0.5964200567370654;[0]
632;102;104;632;[];0.05366334345056489;[882]
633;102;105;633;[];0.4538937437439765;[0]
634;102;106;634;[];0.013372625024354878;[0]
635;102;107;635;[];0.5375989274595097;[883]
636;102;108;636;[];0.9600219212585228;[884]
637;102;109;637;[];0.9697545134408412;[881]
638;102;110;638;[];0.6152942767686453;[0]
639;103;111;639;[];0.15185293910278297;[891]
640;103;112;640;[];0.9077715488312543;[893]
641;103;113;641;[];0.7702220299946654;[889]
642;103;114;642;[];0.655427648559479;[890]
643;103;115;643;[];0.5230618560504792;[892]
644;104;111;644;[];0.8296095118853783;[899]
645;104;112;645;[];0.7829751888824616;[901]
646;104;113;646;[];0.7905062208445628;[898]
647;104;114;647;[];0.8185324921511177;[902]
648;104;115;648;[];0.4922083385534586;[900]
649;105;111;649;[];0.19863966020452306;[909]
650;105;112;650;[];0.1090466927193472;[907]
651;105;113;651;[];0.17093835949120284;[910]
652;105;114;652;[];0.06962386878959403;[906]
653;105;115;653;[];0.8115964585432955;[908]
654;106;111;654;[];0.3751823841302311;[916]
655;106;112;655;[];0.005200017461256312;[920]
656;106;113;656;[];0.626440274569658;[917]
657;106;114;657;[];0.8846668539217635;[918]
658;106;115;658;[];0.9614122584851394;[919]
659;107;111;659;[];0.8967943874945281;[927]
660;107;112;660;[];0.21902075857054015;[925]
661;107;113;661;[];0.8906055180665557;[926]
662;107;114;662;[];0.608647983524552;[928]
663;107;115;663;[];0.2496465410493498;[929]
664;108;111;664;[];0.898431902945916;[938]
665;108;112;665;[];0.6876636708833981;[0]
666;108;113;666;[];0.32573754000721045;[936]
667;108;114;667;[];0.33922081908172363;[935]
668;108;115;668;[];0.4449995577966548;[937]
669;109;111;669;[];0.8698145806481341;[944]
670;109;112;670;[];0.01901122030703495;[947]
671;109;113;671;[];0.30077297081106513;[946]
672;109;114;672;[];0.1328938144185332;[945]
673;109;115;673;[];0.4870113837184238;[948]
674;110;111;674;[];0.48020902026209655;[957]
675;110;112;675;[];0.1069412901631217;[953]
676;110;113;676;[];0.7278168031961938;[954]
677;110;114;677;[];0.08060815123568221;[956]
678;110;115;678;[];0.46151654708553647;[955]
679;111;116;679;[];0.3535902754560396;[0]
680;111;117;680;[];0.6430596087955023;[0]
681;111;118;681;[];0.14697823751421613;[0]
682;111;119;682;[];0.16457583647516394;[0]
683;111;120;683;[];0.9928095841704185;[0]
684;111;121;684;[];0.3452129061762257;[0]
685;111;122;685;[];0.45353032413905203;[0]
686;111;123;686;[];0.8716416108242226;[0]
687;112;116;687;[];0.9732520240188955;[0]
688;112;117;688;[];0.258511274320266;[0]
689;112;118;689;[];0.8720275343589208;[0]
690;112;119;690;[];0.7069921962357524;[0]
691;112;120;691;[];0.582863985112033;[0]
692;112;121;692;[];0.060079699356070826;[0]
693;112;122;693;[];0.8291552418507031;[0]
694;112;123;694;[];0.6535707657400658;[0]
695;113;116;695;[];0.10039506497553075;[0]
696;113;117;696;[];0.966139725156304;[0]
697;113;118;697;[];0.9047694325196345;[0]
698;113;119;698;[];0.623086998627798;[0]
699;113;120;699;[];0.37255423955175315;[0]
700;113;121;700;[];0.9645472394544434;[0]
701;113;122;701;[];0.8001050828626333;[0]
702;113;123;702;[];0.8023233875101365;[0]
703;114;116;703;[];0.7878914195379185;[0]
704;114;117;704;[];0.40292452472866014;[0]
705;114;118;705;[];0.7604418350693629;[0]
706;114;119;706;[];0.9067594835233188;[0]
707;114;120;707;[];0.4323359665714053;[0]
708;114;121;708;[];0.10014634424307478;[0]
709;114;122;709;[];0.18736038504817865;[0]
710;114;123;710;[];0.8561136240064926;[0]
711;115;116;711;[];0.10645883443812165;[0]
712;115;117;712;[];0.8778334698488988;[0]
713;115;118;713;[];0.18250650916524713;[0]
714;115;119;714;[];0.3443086919243197;[0]
715;115;120;715;[];0.682920456514287;[0]
716;115;121;716;[];0.38971223027615176;[0]
717;115;122;717;[];0.3474042413819942;[0]
718;115;123;718;[];0.029829813819922224;[0]
719;1;10;719;[];0.7219275396635496;[0]
720;1;11;720;[];0.4479934911842416;[8]
721;1;12;721;[];0.560506905563424;[6]
722;1;13;722;[];0.4124892947008736;[9]
723;1;14;723;[];0.40733476754922315;[0]
724;1;15;724;[];0.32848781220673673;[7]
725;2;10;725;[];0.30034200197398686;[15]
726;2;11;726;[];0.6072478162334158;[0]
727;2;12;727;[];0.9944911778503669;[0]
728;2;13;728;[];0.8162172217237735;[16]
729;2;14;729;[];0.413364613000611;[14]
730;2;15;730;[];0.6456305104555384;[0]
731;3;10;731;[];0.1775312703699603;[0]
732;3;11;732;[];0.7196450969360553;[0]
733;3;12;733;[];0.7480444741117007;[23]
734;3;13;734;[];0.7169559040520981;[21]
735;3;14;735;[];0.557438096368641;[22]
736;3;15;736;[];0.031663199535628905;[0]
737;4;10;737;[];0.8761017115649796;[30]
738;4;11;738;[];0.20466788512641676;[32]
739;4;12;739;[];0.9071199203498566;[0]
740;4;13;740;[];0.23701633389378163;[0]
741;4;14;741;[];0.9618909529833435;[29]
742;4;15;742;[];0.32398053133963933;[31]
743;5;16;743;[];0.6624491923906484;[39]
744;5;17;744;[];0.13795083484737813;[0]
745;5;18;745;[];0.40035465763089717;[40]
746;5;19;746;[];0.5198887484578876;[0]
747;5;20;747;[];0.9170414068928261;[38]
748;5;21;748;[];0.07502567517440784;[41]
749;5;22;749;[];0.7642684312441206;[37]
750;6;16;750;[];0.7462129055321038;[47]
751;6;17;751;[];0.6964609618636113;[50]
752;6;18;752;[];0.7755912763518746;[46]
753;6;19;753;[];0.26439986306411556;[48]
754;6;20;754;[];0.07259541461220587;[0]
755;6;21;755;[];0.947329681196069;[49]
756;6;22;756;[];0.8946879658058358;[0]
757;7;16;757;[];0.774833293072912;[0]
758;7;17;758;[];0.5471909934331738;[0]
759;7;18;759;[];0.31450045853986164;[0]
760;7;19;760;[];0.8999776098491337;[55]
761;7;20;761;[];0.5404546536503574;[57]
762;7;21;762;[];0.7513271035872888;[0]
763;7;22;763;[];0.6640893974585313;[56]
764;8;16;764;[];0.47173024938948527;[0]
765;8;17;765;[];0.708479459488661;[0]
766;8;18;766;[];0.5860949230627579;[64]
767;8;19;767;[];0.6468268178689036;[63]
768;8;20;768;[];0.9755837270693017;[62]
769;8;21;769;[];0.5596386598106398;[65]
770;8;22;770;[];0.8733969639612571;[66]
771;9;16;771;[];0.8988584577389114;[73]
772;9;17;772;[];0.7630837812743703;[0]
773;9;18;773;[];0.9530286732148323;[0]
774;9;19;774;[];0.7419187173617507;[71]
775;9;20;775;[];0.2856688943769048;[0]
776;9;21;776;[];0.26720499988031876;[72]
777;9;22;777;[];0.7125897097859086;[0]
778;10;23;778;[];0.033047347873416344;[0]
779;10;24;779;[];0.8716045601876261;[0]
780;10;25;780;[];0.20277049721173235;[0]
781;10;26;781;[];0.7166664948954955;[79]
782;10;27;782;[];0.022756498358985855;[80]
783;10;28;783;[];0.6752638560425652;[78]
784;11;23;784;[];0.753315535407495;[87]
785;11;24;785;[];0.6818498015512622;[85]
786;11;25;786;[];0.4739091872405772;[86]
787;11;26;787;[];0.2940091680343955;[0]
788;11;27;788;[];0.7020696199547691;[0]
789;11;28;789;[];0.13315495160911683;[0]
790;12;23;790;[];0.33567558894350213;[0]
791;12;24;791;[];0.8463522520462403;[0]
792;12;25;792;[];0.14113749797982056;[95]
793;12;26;793;[];0.3485230271831632;[94]
794;12;27;794;[];0.8621575272670436;[0]
795;12;28;795;[];0.8087548668471434;[96]
796;13;23;796;[];0.9615580705905729;[0]
797;13;24;797;[];0.6571331249944685;[103]
798;13;25;798;[];0.16718511272565806;[0]
799;13;26;799;[];0.662728881206144;[104]
800;13;27;800;[];0.2609313447647761;[105]
801;13;28;801;[];0.5002986081861027;[106]
802;14;23;802;[];0.39472351347909496;[113]
803;14;24;803;[];0.31498168101549595;[0]
804;14;25;804;[];0.7240463807143624;[0]
805;14;26;805;[];0.9592861807882178;[0]
806;14;27;806;[];0.6578722509989803;[112]
807;14;28;807;[];0.7053466131547317;[114]
808;15;23;808;[];0.4687191558982451;[121]
809;15;24;809;[];0.09355803245781646;[123]
810;15;25;810;[];0.3364612808026477;[0]
811;15;26;811;[];0.1326540401951073;[122]
812;15;27;812;[];0.8646497743262882;[124]
813;15;28;813;[];0.22497313872474978;[0]
814;16;29;814;[];0.6592408897133948;[132]
815;16;30;815;[];0.9398642358342788;[131]
816;16;31;816;[];0.33030345588914534;[130]
817;16;32;817;[];0.8970061394009168;[133]
818;17;29;818;[];0.3342222031003972;[142]
819;17;30;819;[];0.969315618535949;[140]
820;17;31;820;[];0.17344840717441024;[0]
821;17;32;821;[];0.09682261812875859;[141]
822;18;29;822;[];0.6665284105490294;[150]
823;18;30;823;[];0.7478500095430733;[149]
824;18;31;824;[];0.9833816188504134;[148]
825;18;32;825;[];0.3988344563507278;[0]
826;19;29;826;[];0.8390825747590813;[157]
827;19;30;827;[];0.9225097107126539;[158]
828;19;31;828;[];0.9713056098760324;[160]
829;19;32;829;[];0.8036444136250047;[159]
830;20;29;830;[];0.935446010776485;[165]
831;20;30;831;[];0.8287839933158208;[166]
832;20;31;832;[];0.533481224629134;[168]
833;20;32;833;[];0.7697867058395245;[167]
834;21;29;834;[];0.2657591302545341;[174]
835;21;30;835;[];0.9652028704292299;[175]
836;21;31;836;[];0.4109061447268161;[173]
837;21;32;837;[];0.9775283614372061;[176]
838;22;29;838;[];0.43084737553701546;[184]
839;22;30;839;[];0.14058579704869434;[182]
840;22;31;840;[];0.7729994755266161;[183]
841;22;32;841;[];0.32109914710872234;[181]
842;23;33;842;[];0.7056130484678569;[192]
843;23;34;843;[];0.7524154834906707;[191]
844;23;35;844;[];0.5558976875765973;[0]
845;23;36;845;[];0.4658366299264174;[190]
846;23;37;846;[];0.6132319692998407;[189]
847;23;38;847;[];0.6779140637831349;[193]
848;24;33;848;[];0.9157553128687941;[0]
849;24;34;849;[];0.43716668685057125;[0]
850;24;35;850;[];0.4283976593755723;[198]
851;24;36;851;[];0.8842954529566571;[0]
852;24;37;852;[];0.9612933924104803;[200]
853;24;38;853;[];0.3693070140381116;[199]
854;25;33;854;[];0.8042395795554207;[205]
855;25;34;855;[];0.3554908982195015;[0]
856;25;35;856;[];0.24859191324042706;[207]
857;25;36;857;[];0.06576536808289402;[206]
858;25;37;858;[];0.24676179703009482;[0]
859;25;38;859;[];0.6357424044386948;[0]
860;26;33;860;[];0.5986394671738087;[0]
861;26;34;861;[];0.7487493308125053;[212]
862;26;35;862;[];0.6084099284550504;[214]
863;26;36;863;[];0.9449946566474547;[0]
864;26;37;864;[];0.1940082828992169;[213]
865;26;38;865;[];0.22815083929322366;[0]
866;27;33;866;[];0.7577121195006846;[0]
867;27;34;867;[];0.4827808720152198;[221]
868;27;35;868;[];0.31432202980827917;[220]
869;27;36;869;[];0.07014266078431963;[0]
870;27;37;870;[];0.9777370737320921;[219]
871;27;38;871;[];0.4149417102604147;[0]
872;28;33;872;[];0.6015123767949844;[0]
873;28;34;873;[];0.5656151724535983;[227]
874;28;35;874;[];0.39123657949253077;[0]
875;28;36;875;[];0.02439467061786038;[226]
876;28;37;876;[];0.17974464148572467;[228]
877;28;38;877;[];0.5055078437680436;[0]
878;29;39;878;[];0.1509287202814873;[0]
879;29;40;879;[];0.1403709975373828;[237]
880;29;41;880;[];0.3133189272654131;[236]
881;29;42;881;[];0.03832977072068666;[235]
882;29;43;882;[];0.09240295922424524;[0]
883;29;44;883;[];0.09474869756326165;[0]
884;29;45;884;[];0.8108933168545125;[0]
885;29;46;885;[];0.7565173146904147;[0]
886;30;39;886;[];0.7485521683206282;[0]
887;30;40;887;[];0.027715026444188773;[0]
888;30;41;888;[];0.39270059103913146;[246]
889;30;42;889;[];0.5030271766097925;[243]
890;30;43;890;[];0.5555423432815398;[0]
891;30;44;891;[];0.9886644670584419;[244]
892;30;45;892;[];0.13531254148770566;[245]
893;30;46;893;[];0.027015133207040076;[247]
894;31;39;894;[];0.17975349893189474;[0]
895;31;40;895;[];0.42931576369402347;[0]
896;31;41;896;[];0.2185479669592858;[253]
897;31;42;897;[];0.9296354551827422;[0]
898;31;43;898;[];0.2799224558410338;[255]
899;31;44;899;[];0.5293180805784823;[254]
900;31;45;900;[];0.13809630485736557;[0]
901;31;46;901;[];0.8751791622129506;[252]
902;32;39;902;[];0.18738919062662607;[0]
903;32;40;903;[];0.6708298217101818;[260]
904;32;41;904;[];0.9925600606234068;[0]
905;32;42;905;[];0.6647634750074913;[0]
906;32;43;906;[];0.1983962923660778;[263]
907;32;44;907;[];0.496754336492258;[0]
908;32;45;908;[];0.06588117766571511;[262]
909;32;46;909;[];0.5540296715332609;[261]
910;33;47;910;[];0.9162265700162049;[270]
911;33;48;911;[];0.4074776661583386;[272]
912;33;49;912;[];0.30732024087274956;[268]
913;33;50;913;[];0.21103351911049484;[269]
914;33;51;914;[];0.8204657531326798;[271]
915;34;47;915;[];0.32173758999410706;[281]
916;34;48;916;[];0.6705282094909979;[279]
917;34;49;917;[];0.7526816053805274;[0]
918;34;50;918;[];0.33611599181653284;[280]
919;34;51;919;[];0.2792332595838962;[0]
920;35;47;920;[];0.5611421436305151;[0]
921;35;48;921;[];0.5600441023308929;[288]
922;35;49;922;[];0.5849644732665502;[0]
923;35;50;923;[];0.12478048644215756;[286]
924;35;51;924;[];0.4953290926863636;[287]
925;36;47;925;[];0.2767509987500838;[298]
926;36;48;926;[];0.41211377958336026;[295]
927;36;49;927;[];0.4574215437706082;[297]
928;36;50;928;[];0.9080525448020633;[296]
929;36;51;929;[];0.5753671959253532;[299]
930;37;47;930;[];0.5928162043155287;[308]
931;37;48;931;[];0.9616311499883796;[307]
932;37;49;932;[];0.2260399079167159;[309]
933;37;50;933;[];0.5747306278776745;[305]
934;37;51;934;[];0.9841535228333924;[306]
935;38;47;935;[];0.9309594097141267;[315]
936;38;48;936;[];0.6469850124294831;[316]
937;38;49;937;[];0.8351551301904507;[319]
938;38;50;938;[];0.9871666575799793;[317]
939;38;51;939;[];0.6024849349750734;[318]
940;39;52;940;[];0.7221583269306968;[0]
941;39;53;941;[];0.5499253626772351;[326]
942;39;54;942;[];0.6696394953772558;[0]
943;39;55;943;[];0.7988935844599316;[327]
944;39;56;944;[];0.09921447770972192;[0]
945;39;57;945;[];0.5559751571221694;[325]
946;40;52;946;[];0.9778176264908969;[336]
947;40;53;947;[];0.4769088946820339;[0]
948;40;54;948;[];0.7524232570154787;[334]
949;40;55;949;[];0.8581007294383043;[335]
950;40;56;950;[];0.17693965474350115;[333]
951;40;57;951;[];0.11519356570741679;[337]
952;41;52;952;[];0.40887844717712896;[0]
953;41;53;953;[];0.9739662927717263;[0]
954;41;54;954;[];0.24467633268201272;[342]
955;41;55;955;[];0.2695375737456085;[345]
956;41;56;956;[];0.5008875683228264;[343]
957;41;57;957;[];0.6748065253813793;[344]
958;42;52;958;[];0.8707573992213853;[351]
959;42;53;959;[];0.5446995157153602;[355]
960;42;54;960;[];0.8162147578410319;[354]
961;42;55;961;[];0.3512569856270813;[0]
962;42;56;962;[];0.5593537688069277;[353]
963;42;57;963;[];0.9302020863721772;[352]
964;43;52;964;[];0.12625480291141478;[361]
965;43;53;965;[];0.38333644215631635;[0]
966;43;54;966;[];0.45738231859395895;[0]
967;43;55;967;[];0.7296050492813668;[363]
968;43;56;968;[];0.3661329134798399;[0]
969;43;57;969;[];0.7563864505098774;[362]
970;44;52;970;[];0.6133793690358911;[370]
971;44;53;971;[];0.7314408311365543;[371]
972;44;54;972;[];0.9191307355501703;[0]
973;44;55;973;[];0.6706053631010982;[369]
974;44;56;974;[];0.9311167857966864;[0]
975;44;57;975;[];0.28584577517156284;[372]
976;45;52;976;[];0.4522634349065717;[0]
977;45;53;977;[];0.04737299928682992;[0]
978;45;54;978;[];0.8029679827738105;[381]
979;45;55;979;[];0.016735840588014916;[379]
980;45;56;980;[];0.7565083274011881;[380]
981;45;57;981;[];0.9608596663490834;[378]
982;46;52;982;[];0.286558627208068;[387]
983;46;53;983;[];0.904597308284929;[388]
984;46;54;984;[];0.5698156773405418;[389]
985;46;55;985;[];0.005538107798704672;[390]
986;46;56;986;[];0.73394849285188;[391]
987;46;57;987;[];0.3939010912305827;[0]
988;47;58;988;[];0.12257413406626383;[398]
989;47;59;989;[];0.221118992162326;[401]
990;47;60;990;[];0.5519365010348833;[400]
991;47;61;991;[];0.9310447329377967;[0]
992;47;62;992;[];0.09008077703323658;[0]
993;47;63;993;[];0.9379781690420239;[0]
994;47;64;994;[];0.18424958283273551;[399]
995;48;58;995;[];0.05760829573085968;[0]
996;48;59;996;[];0.8624856495912177;[0]
997;48;60;997;[];0.22441243350655649;[0]
998;48;61;998;[];0.1956062452334204;[409]
999;48;62;999;[];0.6490554823628769;[410]
1000;48;63;1000;[];0.8668178957985999;[411]
1001;48;64;1001;[];0.2662906960905318;[408]
1002;49;58;1002;[];0.03336670770962136;[0]
1003;49;59;1003;[];0.0015048404935060766;[419]
1004;49;60;1004;[];0.2015794297155724;[416]
1005;49;61;1005;[];0.9485546177145503;[420]
1006;49;62;1006;[];0.583403344538711;[418]
1007;49;63;1007;[];0.4690762486393698;[417]
1008;49;64;1008;[];0.8213489518689077;[0]
1009;50;58;1009;[];0.8467755456378758;[429]
1010;50;59;1010;[];0.8873466460617934;[0]
1011;50;60;1011;[];0.6584600631453779;[427]
1012;50;61;1012;[];0.20046866506719163;[428]
1013;50;62;1013;[];0.24944780972623448;[0]
1014;50;63;1014;[];0.9971190895944191;[430]
1015;50;64;1015;[];0.6365466063170091;[426]
1016;51;58;1016;[];0.39159069945651637;[440]
1017;51;59;1017;[];0.9600239018497838;[438]
1018;51;60;1018;[];0.26214955610495827;[0]
1019;51;61;1019;[];0.5449941824885673;[0]
1020;51;62;1020;[];0.14670314690183495;[441]
1021;51;63;1021;[];0.6637853669749829;[437]
1022;51;64;1022;[];0.8928773539388819;[439]
1023;52;65;1023;[];0.23374662572571214;[448]
1024;52;66;1024;[];0.09617747142049238;[447]
1025;52;67;1025;[];0.23802381968418462;[0]
1026;52;68;1026;[];0.28159807197556375;[0]
1027;52;69;1027;[];0.6869711497298829;[0]
1028;52;70;1028;[];0.5110836069722149;[446]
1029;53;65;1029;[];0.9931488581669943;[458]
1030;53;66;1030;[];0.31020055898450827;[454]
1031;53;67;1031;[];0.35998805782194854;[455]
1032;53;68;1032;[];0.5134578363488425;[456]
1033;53;69;1033;[];0.6458751255790776;[457]
1034;53;70;1034;[];0.6584494685609001;[0]
1035;54;65;1035;[];0.854581426668783;[466]
1036;54;66;1036;[];0.12782683363687997;[465]
1037;54;67;1037;[];0.4669081938405404;[468]
1038;54;68;1038;[];0.5493166262725875;[469]
1039;54;69;1039;[];0.934842458532158;[467]
1040;54;70;1040;[];0.5758259228114011;[0]
1041;55;65;1041;[];0.9495032053493053;[0]
1042;55;66;1042;[];0.6906983523747012;[476]
1043;55;67;1043;[];0.33664655574633096;[0]
1044;55;68;1044;[];0.1039018936356515;[0]
1045;55;69;1045;[];0.287022239867913;[475]
1046;55;70;1046;[];0.001099882174586675;[477]
1047;56;65;1047;[];0.5605599275589428;[0]
1048;56;66;1048;[];0.5214595709449896;[484]
1049;56;67;1049;[];0.6141709894527505;[486]
1050;56;68;1050;[];0.04662768860509514;[483]
1051;56;69;1051;[];0.7577788312844576;[485]
1052;56;70;1052;[];0.5654645773960301;[482]
1053;57;65;1053;[];0.4172803628503228;[491]
1054;57;66;1054;[];0.8735558476299572;[494]
1055;57;67;1055;[];0.8192725708479498;[495]
1056;57;68;1056;[];0.9754635205649391;[492]
1057;57;69;1057;[];0.8148443736485405;[493]
1058;57;70;1058;[];0.7906250832697825;[0]
1059;58;71;1059;[];0.5317202769013512;[500]
1060;58;72;1060;[];0.06767912911428065;[0]
1061;58;73;1061;[];0.2779129223484256;[501]
1062;58;74;1062;[];0.229828093569457;[0]
1063;58;75;1063;[];0.8557027177017171;[0]
1064;58;76;1064;[];0.8175784058587174;[0]
1065;58;77;1065;[];0.9883043156621172;[502]
1066;59;71;1066;[];0.3808603102131276;[0]
1067;59;72;1067;[];0.38374105117856283;[509]
1068;59;73;1068;[];0.08643659290301708;[0]
1069;59;74;1069;[];0.053386553675667914;[512]
1070;59;75;1070;[];0.7806119948327164;[513]
1071;59;76;1071;[];0.43437408795596655;[510]
1072;59;77;1072;[];0.188734113818392;[511]
1073;60;71;1073;[];0.9990161940514997;[520]
1074;60;72;1074;[];0.8752138508411755;[0]
1075;60;73;1075;[];0.7517358682412725;[0]
1076;60;74;1076;[];0.5029655448723434;[523]
1077;60;75;1077;[];0.5965871115009218;[0]
1078;60;76;1078;[];0.32743422335822725;[522]
1079;60;77;1079;[];0.10293790680608983;[521]
